gene_a	gene_b	weight	abs_weight	edge_type
MND1	CENPW	0.731158	0.731158	positive
MND1	GINS1	0.663701	0.663701	positive
MND1	NEK2	0.721526	0.721526	positive
MND1	NUF2	0.743227	0.743227	positive
MND1	SPC25	0.758613	0.758613	positive
MND1	TTK	0.733005	0.733005	positive
MND1	CKS2	0.661107	0.661107	positive
MND1	UBE2T	0.755924	0.755924	positive
MND1	CDCA3	0.698602	0.698602	positive
MND1	TROAP	0.708462	0.708462	positive
MND1	ANLN	0.682776	0.682776	positive
MND1	ARHGAP11A	0.653363	0.653363	positive
MND1	ASF1B	0.758158	0.758158	positive
MND1	ASPM	0.674626	0.674626	positive
MND1	AURKA	0.681936	0.681936	positive
MND1	AURKB	0.741209	0.741209	positive
MND1	BIRC5	0.761429	0.761429	positive
MND1	BUB1	0.762807	0.762807	positive
MND1	BUB1B	0.722977	0.722977	positive
MND1	CCNE2	0.630414	0.630414	positive
MND1	CDC20	0.734475	0.734475	positive
MND1	CDC25A	0.682557	0.682557	positive
MND1	CDC45	0.743453	0.743453	positive
MND1	CDC6	0.708682	0.708682	positive
MND1	CDCA2	0.709893	0.709893	positive
MND1	CDCA5	0.751769	0.751769	positive
MND1	CDCA8	0.730069	0.730069	positive
MND1	CDT1	0.686275	0.686275	positive
MND1	CENPA	0.755563	0.755563	positive
MND1	CENPF	0.627824	0.627824	positive
MND1	CENPI	0.686262	0.686262	positive
MND1	CENPK	0.711863	0.711863	positive
MND1	CEP55	0.721223	0.721223	positive
MND1	DEPDC1B	0.738895	0.738895	positive
MND1	DIAPH3	0.654787	0.654787	positive
MND1	DLGAP5	0.747491	0.747491	positive
MND1	DTL	0.683334	0.683334	positive
MND1	E2F2	0.617986	0.617986	positive
MND1	EME1	0.654115	0.654115	positive
MND1	ESPL1	0.670296	0.670296	positive
MND1	EXO1	0.729655	0.729655	positive
MND1	FAM111B	0.626404	0.626404	positive
MND1	FOXM1	0.676606	0.676606	positive
MND1	GINS2	0.714592	0.714592	positive
MND1	GTSE1	0.722663	0.722663	positive
MND1	HELLS	0.660641	0.660641	positive
MND1	HJURP	0.729275	0.729275	positive
MND1	HMMR	0.718418	0.718418	positive
MND1	KIF11	0.712494	0.712494	positive
MND1	KIF15	0.724716	0.724716	positive
MND1	KIF18B	0.690718	0.690718	positive
MND1	KIF20A	0.743894	0.743894	positive
MND1	KIF23	0.709553	0.709553	positive
MND1	KIF2C	0.725765	0.725765	positive
MND1	KIF4A	0.735996	0.735996	positive
MND1	KIFC1	0.705835	0.705835	positive
MND1	MCM10	0.737686	0.737686	positive
MND1	MELK	0.733383	0.733383	positive
MND1	MKI67	0.622069	0.622069	positive
MND1	MYBL2	0.707427	0.707427	positive
MND1	NCAPG	0.780424	0.780424	positive
MND1	NCAPH	0.735087	0.735087	positive
MND1	NDC80	0.729128	0.729128	positive
MND1	NUSAP1	0.739671	0.739671	positive
MND1	PBK	0.702201	0.702201	positive
MND1	PKMYT1	0.677323	0.677323	positive
MND1	PLK1	0.729237	0.729237	positive
MND1	PLK4	0.751101	0.751101	positive
MND1	POLE2	0.683407	0.683407	positive
MND1	PRC1	0.716698	0.716698	positive
MND1	PTTG1	0.709492	0.709492	positive
MND1	RAD51	0.723338	0.723338	positive
MND1	RAD54L	0.722551	0.722551	positive
MND1	RRM2	0.756391	0.756391	positive
MND1	SHCBP1	0.707777	0.707777	positive
MND1	SKA1	0.758594	0.758594	positive
MND1	SKA3	0.763188	0.763188	positive
MND1	SPAG5	0.697998	0.697998	positive
MND1	TK1	0.702696	0.702696	positive
MND1	TOP2A	0.719459	0.719459	positive
MND1	TPX2	0.736282	0.736282	positive
MND1	TRIP13	0.655481	0.655481	positive
MND1	UBE2C	0.668796	0.668796	positive
MND1	UHRF1	0.677363	0.677363	positive
MND1	XRCC2	0.625647	0.625647	positive
MND1	ZWINT	0.735053	0.735053	positive
NCF1	MPEG1	0.752276	0.752276	positive
NCF1	CD84	0.698874	0.698874	positive
NCF1	FPR3	0.711719	0.711719	positive
NCF1	CCR2	0.659002	0.659002	positive
NCF1	CD180	0.72026	0.72026	positive
NCF1	CD28	0.665629	0.665629	positive
NCF1	CLEC10A	0.687398	0.687398	positive
NCF1	CMKLR1	0.751622	0.751622	positive
NCF1	CR1	0.646792	0.646792	positive
NCF1	CSF2RB	0.798619	0.798619	positive
NCF1	CYBB	0.756366	0.756366	positive
NCF1	DPEP2	0.701611	0.701611	positive
NCF1	FGD2	0.783102	0.783102	positive
NCF1	FGL2	0.661853	0.661853	positive
NCF1	ITK	0.687205	0.687205	positive
NCF1	KLHL6	0.780203	0.780203	positive
NCF1	MNDA	0.666018	0.666018	positive
NCF1	MS4A6A	0.695164	0.695164	positive
NCF1	MS4A7	0.613683	0.613683	positive
NCF1	NLRP3	0.646287	0.646287	positive
NCF1	P2RX7	0.662228	0.662228	positive
NCF1	P2RY10	0.662781	0.662781	positive
NCF1	P2RY13	0.709436	0.709436	positive
NCF1	PIK3CG	0.637967	0.637967	positive
NCF1	PPP1R16B	0.621316	0.621316	positive
NCF1	PTPRC	0.775818	0.775818	positive
NCF1	RTN1	0.604112	0.604112	positive
NCF1	SIRPB2	0.70547	0.70547	positive
NCF1	SLAMF1	0.746881	0.746881	positive
NCF1	SLCO2B1	0.666959	0.666959	positive
NCF1	SPN	0.687691	0.687691	positive
NCF1	TAGAP	0.77647	0.77647	positive
NCF1	TLR8	0.7441	0.7441	positive
NCF1	GRAP2	0.627538	0.627538	positive
NCF1	ACP5	0.64667	0.64667	positive
NCF1	ALOX5	0.620246	0.620246	positive
NCF1	AOAH	0.780552	0.780552	positive
NCF1	APOE	0.682783	0.682783	positive
NCF1	ARHGAP9	0.835538	0.835538	positive
NCF1	ARID5A	0.69509	0.69509	positive
NCF1	ASB2	0.710916	0.710916	positive
NCF1	BCL2A1	0.671735	0.671735	positive
NCF1	C16ORF54	0.655363	0.655363	positive
NCF1	C1QA	0.817505	0.817505	positive
NCF1	C1QB	0.793431	0.793431	positive
NCF1	C1QC	0.781562	0.781562	positive
NCF1	C3AR1	0.734012	0.734012	positive
NCF1	CARD9	0.623556	0.623556	positive
NCF1	CCL4	0.706982	0.706982	positive
NCF1	CCL5	0.689359	0.689359	positive
NCF1	CCR1	0.669672	0.669672	positive
NCF1	CCR5	0.797248	0.797248	positive
NCF1	CCR7	0.625224	0.625224	positive
NCF1	CD14	0.753612	0.753612	positive
NCF1	CD163	0.641443	0.641443	positive
NCF1	CD247	0.740037	0.740037	positive
NCF1	CD300C	0.672253	0.672253	positive
NCF1	CD300LF	0.664464	0.664464	positive
NCF1	CD3D	0.680293	0.680293	positive
NCF1	CD3E	0.732126	0.732126	positive
NCF1	CD48	0.693338	0.693338	positive
NCF1	CD5	0.700549	0.700549	positive
NCF1	CD52	0.666587	0.666587	positive
NCF1	CD6	0.732261	0.732261	positive
NCF1	CD96	0.628203	0.628203	positive
NCF1	CIITA	0.670534	0.670534	positive
NCF1	CSF1R	0.723819	0.723819	positive
NCF1	CTLA4	0.67609	0.67609	positive
NCF1	CXCR3	0.709413	0.709413	positive
NCF1	CXCR6	0.685386	0.685386	positive
NCF1	DNAJC5B	0.667307	0.667307	positive
NCF1	DOK2	0.782511	0.782511	positive
NCF1	FCGR1A	0.768649	0.768649	positive
NCF1	FCGR2C	0.709903	0.709903	positive
NCF1	FCGR3A	0.706667	0.706667	positive
NCF1	FOXP3	0.667797	0.667797	positive
NCF1	GBP5	0.753793	0.753793	positive
NCF1	GZMK	0.693954	0.693954	positive
NCF1	HCK	0.71661	0.71661	positive
NCF1	HLA-DOA	0.610159	0.610159	positive
NCF1	HLA-DQA1	0.6287	0.6287	positive
NCF1	HLA-DRA	0.627098	0.627098	positive
NCF1	ICOS	0.677993	0.677993	positive
NCF1	IGSF6	0.695028	0.695028	positive
NCF1	IL21R	0.806929	0.806929	positive
NCF1	IL2RB	0.702466	0.702466	positive
NCF1	IL4I1	0.781744	0.781744	positive
NCF1	ITGAL	0.825941	0.825941	positive
NCF1	ITGAM	0.689449	0.689449	positive
NCF1	ITGAX	0.792666	0.792666	positive
NCF1	ITGB2	0.75386	0.75386	positive
NCF1	KLRK1	0.63458	0.63458	positive
NCF1	LCK	0.710497	0.710497	positive
NCF1	LILRA6	0.690705	0.690705	positive
NCF1	LILRB2	0.8135	0.8135	positive
NCF1	LST1	0.662154	0.662154	positive
NCF1	LTB	0.66166	0.66166	positive
NCF1	LY86	0.639985	0.639985	positive
NCF1	MAP4K1	0.787631	0.787631	positive
NCF1	MIR155HG	0.678325	0.678325	positive
NCF1	MS4A4A	0.644613	0.644613	positive
NCF1	CCL3	0.625659	0.625659	positive
NCF1	CD27	0.718913	0.718913	positive
NCF1	CD7	0.635339	0.635339	positive
NCF1	CD79A	0.611801	0.611801	positive
NCF1	CD79B	0.674226	0.674226	positive
NCF1	CXCL9	0.646145	0.646145	positive
NCF1	CXCR5	0.632625	0.632625	positive
NCF1	GBP1	0.62626	0.62626	positive
NCF1	IL2RA	0.626167	0.626167	positive
NCF1	IRF4	0.660452	0.660452	positive
NCF1	LAG3	0.646316	0.646316	positive
NCF1	LAX1	0.634215	0.634215	positive
NCF1	LILRB5	0.653694	0.653694	positive
NCF1	LY9	0.625853	0.625853	positive
NCF1	LYZ	0.623415	0.623415	positive
NCF1	MEI1	0.620722	0.620722	positive
NCF1	NCF1C	0.871083	0.871083	positive
NCF1	NFAM1	0.823547	0.823547	positive
NCF1	P2RY8	0.669162	0.669162	positive
NCF1	PDCD1	0.700254	0.700254	positive
NCF1	PDCD1LG2	0.703625	0.703625	positive
NCF1	PDE6G	0.641396	0.641396	positive
NCF1	PIK3AP1	0.740812	0.740812	positive
NCF1	PLA2G7	0.62628	0.62628	positive
NCF1	POU2F2	0.657744	0.657744	positive
NCF1	PRF1	0.623588	0.623588	positive
NCF1	PTPN22	0.641732	0.641732	positive
NCF1	PTPRO	0.61148	0.61148	positive
NCF1	S1PR4	0.611902	0.611902	positive
NCF1	SAMSN1	0.700279	0.700279	positive
NCF1	SIGLEC1	0.67282	0.67282	positive
NCF1	SIGLEC5	0.699985	0.699985	positive
NCF1	SIGLEC7	0.740449	0.740449	positive
NCF1	SIGLEC9	0.741352	0.741352	positive
NCF1	SIRPB1	0.616233	0.616233	positive
NCF1	SIRPG	0.731616	0.731616	positive
NCF1	SLA2	0.689619	0.689619	positive
NCF1	SLAMF6	0.745743	0.745743	positive
NCF1	SLAMF7	0.708381	0.708381	positive
NCF1	SLAMF8	0.844525	0.844525	positive
NCF1	SLC1A3	0.647156	0.647156	positive
NCF1	SLC2A5	0.617499	0.617499	positive
NCF1	SP140	0.709533	0.709533	positive
NCF1	SPIB	0.608221	0.608221	positive
NCF1	STAB1	0.634692	0.634692	positive
NCF1	TBC1D10C	0.803002	0.803002	positive
NCF1	TFEC	0.77329	0.77329	positive
NCF1	THEMIS	0.636615	0.636615	positive
NCF1	TNFRSF8	0.692053	0.692053	positive
NCF1	TNFSF13B	0.694627	0.694627	positive
NCF1	VSIG4	0.640577	0.640577	positive
NCF1	ZAP70	0.726009	0.726009	positive
NCF1	ZBP1	0.710781	0.710781	positive
FAP	DCN	0.600679	0.600679	positive
FAP	SGCD	0.614305	0.614305	positive
FAP	LUM	0.732975	0.732975	positive
FAP	PDGFRA	0.659478	0.659478	positive
FAP	ADAMTS2	0.668311	0.668311	positive
FAP	AEBP1	0.694921	0.694921	positive
FAP	ANTXR1	0.679947	0.679947	positive
FAP	ARSI	0.613763	0.613763	positive
FAP	ASPN	0.667459	0.667459	positive
FAP	CDH11	0.677451	0.677451	positive
FAP	CLEC11A	0.624363	0.624363	positive
FAP	COL10A1	0.731358	0.731358	positive
FAP	COL12A1	0.677895	0.677895	positive
FAP	COL15A1	0.613179	0.613179	positive
FAP	COL1A1	0.750541	0.750541	positive
FAP	COL1A2	0.780117	0.780117	positive
FAP	COL3A1	0.804229	0.804229	positive
FAP	COL5A1	0.746863	0.746863	positive
FAP	COL5A2	0.763945	0.763945	positive
FAP	COL6A3	0.741204	0.741204	positive
FAP	COL8A2	0.641277	0.641277	positive
FAP	CPZ	0.643677	0.643677	positive
FAP	CTSK	0.711518	0.711518	positive
FAP	EMILIN1	0.600669	0.600669	positive
FAP	ADAM12	0.768656	0.768656	positive
FAP	CILP	0.647158	0.647158	positive
FAP	CILP2	0.607225	0.607225	positive
FAP	COL8A1	0.608551	0.608551	positive
FAP	CTHRC1	0.73473	0.73473	positive
FAP	FBN1	0.704422	0.704422	positive
FAP	FN1	0.645576	0.645576	positive
FAP	FRMD6	0.634168	0.634168	positive
FAP	GAS1	0.647285	0.647285	positive
FAP	GFPT2	0.672247	0.672247	positive
FAP	GLT8D2	0.735987	0.735987	positive
FAP	GPR68	0.605835	0.605835	positive
FAP	HTRA3	0.681211	0.681211	positive
FAP	INHBA	0.736813	0.736813	positive
FAP	ISLR	0.757988	0.757988	positive
FAP	ITGA11	0.74897	0.74897	positive
FAP	LOX	0.708638	0.708638	positive
FAP	LOXL1	0.61121	0.61121	positive
FAP	LOXL2	0.64434	0.64434	positive
FAP	LRRC15	0.76358	0.76358	positive
FAP	MFAP2	0.616091	0.616091	positive
FAP	MMP11	0.646046	0.646046	positive
FAP	MSC	0.645558	0.645558	positive
FAP	MXRA5	0.694771	0.694771	positive
FAP	NOX4	0.769114	0.769114	positive
FAP	NTM	0.600738	0.600738	positive
FAP	OLFML2B	0.69978	0.69978	positive
FAP	PCOLCE	0.653684	0.653684	positive
FAP	PDLIM3	0.607372	0.607372	positive
FAP	PLAU	0.63517	0.63517	positive
FAP	POSTN	0.780606	0.780606	positive
FAP	PRRX1	0.810747	0.810747	positive
FAP	RASGRF2	0.624874	0.624874	positive
FAP	SFRP2	0.709451	0.709451	positive
FAP	SFRP4	0.617433	0.617433	positive
FAP	SNAI2	0.624496	0.624496	positive
FAP	SPOCK1	0.636103	0.636103	positive
FAP	SULF1	0.796214	0.796214	positive
FAP	TAGLN	0.659003	0.659003	positive
FAP	TGFB3	0.600467	0.600467	positive
FAP	THBS2	0.810323	0.810323	positive
FAP	THY1	0.765601	0.765601	positive
FAP	TNFAIP6	0.758066	0.758066	positive
FAP	VCAM1	0.665928	0.665928	positive
FAP	VCAN	0.70838	0.70838	positive
TMEM125	C16ORF89	0.691245	0.691245	positive
TMEM125	SCNN1B	0.603482	0.603482	positive
TMEM125	ABCC6	0.639131	0.639131	positive
TMEM125	CKAP2L	-0.605603	0.605603	negative
TMEM125	ANLN	-0.623521	0.623521	negative
TMEM125	ARHGAP11A	-0.624886	0.624886	negative
TMEM125	E2F7	-0.60528	0.60528	negative
TMEM125	MKI67	-0.612924	0.612924	negative
TMEM125	PRR15L	0.663003	0.663003	positive
TMEM125	SLC16A1	-0.614806	0.614806	negative
TMEM125	TMEM163	0.60427	0.60427	positive
TMEM125	TMPRSS2	0.628737	0.628737	positive
TMEM125	TPX2	-0.602123	0.602123	negative
ALOX5	COLEC12	0.601355	0.601355	positive
ALOX5	MPEG1	0.667462	0.667462	positive
ALOX5	CD84	0.673201	0.673201	positive
ALOX5	FPR3	0.686643	0.686643	positive
ALOX5	CCR2	0.601084	0.601084	positive
ALOX5	CD28	0.611573	0.611573	positive
ALOX5	CLEC10A	0.636603	0.636603	positive
ALOX5	CMKLR1	0.614762	0.614762	positive
ALOX5	CR1	0.632105	0.632105	positive
ALOX5	CSF2RB	0.693605	0.693605	positive
ALOX5	CYBB	0.749331	0.749331	positive
ALOX5	DPEP2	0.719761	0.719761	positive
ALOX5	FGD2	0.755575	0.755575	positive
ALOX5	FGL2	0.600898	0.600898	positive
ALOX5	FOLR2	0.659127	0.659127	positive
ALOX5	GPR34	0.61372	0.61372	positive
ALOX5	MNDA	0.784679	0.784679	positive
ALOX5	MRC1	0.714508	0.714508	positive
ALOX5	MS4A6A	0.701227	0.701227	positive
ALOX5	MS4A7	0.693697	0.693697	positive
ALOX5	NLRP3	0.661946	0.661946	positive
ALOX5	P2RX7	0.667509	0.667509	positive
ALOX5	P2RY13	0.698163	0.698163	positive
ALOX5	PIK3CG	0.60719	0.60719	positive
ALOX5	PTPRC	0.668474	0.668474	positive
ALOX5	RTN1	0.677254	0.677254	positive
ALOX5	SIRPB2	0.734199	0.734199	positive
ALOX5	SLCO2B1	0.782402	0.782402	positive
ALOX5	SPN	0.754888	0.754888	positive
ALOX5	TAGAP	0.627754	0.627754	positive
ALOX5	TLR8	0.701025	0.701025	positive
ALOX5	ACP5	0.653351	0.653351	positive
ALOX5	ADAMTSL4	0.640452	0.640452	positive
ALOX5	AOAH	0.615531	0.615531	positive
ALOX5	ARHGAP9	0.631406	0.631406	positive
ALOX5	BCL2A1	0.620284	0.620284	positive
ALOX5	C1QA	0.706641	0.706641	positive
ALOX5	C1QB	0.700825	0.700825	positive
ALOX5	C1QC	0.695513	0.695513	positive
ALOX5	C3AR1	0.726183	0.726183	positive
ALOX5	C5AR1	0.614494	0.614494	positive
ALOX5	CARD9	0.617386	0.617386	positive
ALOX5	CASP1	0.635963	0.635963	positive
ALOX5	CCR1	0.601638	0.601638	positive
ALOX5	CD101	0.620121	0.620121	positive
ALOX5	CD14	0.651093	0.651093	positive
ALOX5	CD163	0.635087	0.635087	positive
ALOX5	CD300C	0.77986	0.77986	positive
ALOX5	CD300LF	0.743667	0.743667	positive
ALOX5	CD52	0.668032	0.668032	positive
ALOX5	CIITA	0.679058	0.679058	positive
ALOX5	CLEC5A	0.624373	0.624373	positive
ALOX5	CLEC7A	0.651492	0.651492	positive
ALOX5	CPVL	0.612644	0.612644	positive
ALOX5	CSF1R	0.754727	0.754727	positive
ALOX5	DAPP1	0.601377	0.601377	positive
ALOX5	DNAJC5B	0.615163	0.615163	positive
ALOX5	DOK2	0.784016	0.784016	positive
ALOX5	FCGR1A	0.667449	0.667449	positive
ALOX5	FCGR2C	0.606789	0.606789	positive
ALOX5	FCGR3A	0.652409	0.652409	positive
ALOX5	FCN1	0.630958	0.630958	positive
ALOX5	HCK	0.776638	0.776638	positive
ALOX5	HLA-DOA	0.662187	0.662187	positive
ALOX5	HLA-DQA1	0.634835	0.634835	positive
ALOX5	HLA-DRA	0.697417	0.697417	positive
ALOX5	HLA-DRB1	0.624353	0.624353	positive
ALOX5	HPGDS	0.633999	0.633999	positive
ALOX5	IGSF6	0.72876	0.72876	positive
ALOX5	ITGAL	0.635728	0.635728	positive
ALOX5	ITGAM	0.809693	0.809693	positive
ALOX5	ITGAX	0.707034	0.707034	positive
ALOX5	ITGB2	0.772388	0.772388	positive
ALOX5	LILRA6	0.665581	0.665581	positive
ALOX5	LILRB2	0.603814	0.603814	positive
ALOX5	LST1	0.721422	0.721422	positive
ALOX5	LY86	0.755936	0.755936	positive
ALOX5	LYZ	0.671517	0.671517	positive
ALOX5	MS4A4A	0.682489	0.682489	positive
ALOX5	MSR1	0.71049	0.71049	positive
ALOX5	NFAM1	0.722826	0.722826	positive
ALOX5	OLR1	0.738316	0.738316	positive
ALOX5	PIK3AP1	0.696877	0.696877	positive
ALOX5	PTAFR	0.672481	0.672481	positive
ALOX5	PTPN22	0.647724	0.647724	positive
ALOX5	PTPRO	0.749329	0.749329	positive
ALOX5	SIGLEC1	0.66965	0.66965	positive
ALOX5	SIGLEC5	0.681424	0.681424	positive
ALOX5	SIGLEC7	0.720847	0.720847	positive
ALOX5	SIGLEC9	0.76955	0.76955	positive
ALOX5	SIRPB1	0.666848	0.666848	positive
ALOX5	SLAMF8	0.664969	0.664969	positive
ALOX5	STAC	0.608176	0.608176	positive
ALOX5	TFEC	0.698405	0.698405	positive
ALOX5	TREM2	0.690503	0.690503	positive
ALOX5	VSIG4	0.726004	0.726004	positive
CCR1	MPEG1	0.765995	0.765995	positive
CCR1	CD84	0.775057	0.775057	positive
CCR1	FPR3	0.832358	0.832358	positive
CCR1	CCR2	0.668464	0.668464	positive
CCR1	CD180	0.701766	0.701766	positive
CCR1	CD28	0.659269	0.659269	positive
CCR1	CLEC10A	0.618516	0.618516	positive
CCR1	CMKLR1	0.758227	0.758227	positive
CCR1	CR1	0.675432	0.675432	positive
CCR1	CSF2RB	0.737321	0.737321	positive
CCR1	CYBB	0.818871	0.818871	positive
CCR1	DPEP2	0.616856	0.616856	positive
CCR1	FGD2	0.66351	0.66351	positive
CCR1	FGL2	0.700078	0.700078	positive
CCR1	FOLR2	0.647827	0.647827	positive
CCR1	GPR34	0.689664	0.689664	positive
CCR1	KLHL6	0.613667	0.613667	positive
CCR1	MNDA	0.775964	0.775964	positive
CCR1	MRC1	0.65135	0.65135	positive
CCR1	MS4A6A	0.753763	0.753763	positive
CCR1	MS4A7	0.724202	0.724202	positive
CCR1	NLRP3	0.679118	0.679118	positive
CCR1	P2RX7	0.7254	0.7254	positive
CCR1	P2RY13	0.696635	0.696635	positive
CCR1	PIK3CG	0.65871	0.65871	positive
CCR1	PLXNC1	0.623673	0.623673	positive
CCR1	PTPRC	0.730627	0.730627	positive
CCR1	SIRPB2	0.727835	0.727835	positive
CCR1	SLCO2B1	0.749403	0.749403	positive
CCR1	SPN	0.627801	0.627801	positive
CCR1	TAGAP	0.676661	0.676661	positive
CCR1	TLR8	0.784512	0.784512	positive
CCR1	ADORA3	0.663121	0.663121	positive
CCR1	AOAH	0.731934	0.731934	positive
CCR1	BCL2A1	0.727977	0.727977	positive
CCR1	C1QA	0.740286	0.740286	positive
CCR1	C1QB	0.765973	0.765973	positive
CCR1	C1QC	0.784002	0.784002	positive
CCR1	C3AR1	0.836619	0.836619	positive
CCR1	CCL4	0.630684	0.630684	positive
CCR1	AQP9	0.693683	0.693683	positive
CCR1	C5AR1	0.696485	0.696485	positive
CCR1	CCL18	0.628169	0.628169	positive
CCR1	CCL3	0.667389	0.667389	positive
CCR1	CCR5	0.731815	0.731815	positive
CCR1	CD14	0.751902	0.751902	positive
CCR1	CD163	0.784899	0.784899	positive
CCR1	CD209	0.679366	0.679366	positive
CCR1	CD300C	0.750337	0.750337	positive
CCR1	CD300LF	0.683886	0.683886	positive
CCR1	CLEC7A	0.621537	0.621537	positive
CCR1	CPVL	0.613104	0.613104	positive
CCR1	CSF1R	0.753281	0.753281	positive
CCR1	DNAJC5B	0.651995	0.651995	positive
CCR1	DOK2	0.735365	0.735365	positive
CCR1	FCGR1A	0.77469	0.77469	positive
CCR1	FCGR2C	0.729644	0.729644	positive
CCR1	FCGR3A	0.800481	0.800481	positive
CCR1	GPNMB	0.702586	0.702586	positive
CCR1	HCK	0.711683	0.711683	positive
CCR1	HLA-DRA	0.61931	0.61931	positive
CCR1	IGSF6	0.778593	0.778593	positive
CCR1	IL21R	0.635517	0.635517	positive
CCR1	IL2RA	0.6499	0.6499	positive
CCR1	IL4I1	0.609638	0.609638	positive
CCR1	ITGAL	0.621038	0.621038	positive
CCR1	ITGAM	0.722479	0.722479	positive
CCR1	ITGAX	0.673639	0.673639	positive
CCR1	ITGB2	0.674977	0.674977	positive
CCR1	LILRA6	0.746506	0.746506	positive
CCR1	LILRB2	0.781545	0.781545	positive
CCR1	LILRB5	0.677946	0.677946	positive
CCR1	LST1	0.635808	0.635808	positive
CCR1	LY86	0.664837	0.664837	positive
CCR1	MS4A4A	0.802526	0.802526	positive
CCR1	MSR1	0.785728	0.785728	positive
CCR1	NFAM1	0.731795	0.731795	positive
CCR1	PDCD1LG2	0.729206	0.729206	positive
CCR1	PIK3AP1	0.809502	0.809502	positive
CCR1	PLA2G7	0.650148	0.650148	positive
CCR1	PTAFR	0.690399	0.690399	positive
CCR1	PTPN22	0.611394	0.611394	positive
CCR1	PTPRO	0.75136	0.75136	positive
CCR1	SAMSN1	0.702669	0.702669	positive
CCR1	SIGLEC1	0.724554	0.724554	positive
CCR1	SIGLEC5	0.70917	0.70917	positive
CCR1	SIGLEC7	0.813024	0.813024	positive
CCR1	SIGLEC9	0.79927	0.79927	positive
CCR1	SIRPB1	0.693817	0.693817	positive
CCR1	SLAMF8	0.784141	0.784141	positive
CCR1	SLC1A3	0.672715	0.672715	positive
CCR1	TFEC	0.808909	0.808909	positive
CCR1	TNFSF13B	0.716296	0.716296	positive
CCR1	TREM2	0.637504	0.637504	positive
CCR1	VSIG4	0.78173	0.78173	positive
CXCL12	BHLHE22	0.656273	0.656273	positive
CXCL12	COL14A1	0.631341	0.631341	positive
CXCL12	DCN	0.764845	0.764845	positive
CXCL12	ECM2	0.709288	0.709288	positive
CXCL12	MPEG1	0.628091	0.628091	positive
CXCL12	OLFML1	0.785993	0.785993	positive
CXCL12	PODN	0.631371	0.631371	positive
CXCL12	SGCD	0.691758	0.691758	positive
CXCL12	SLIT3	0.627123	0.627123	positive
CXCL12	SPON1	0.672688	0.672688	positive
CXCL12	SVEP1	0.702021	0.702021	positive
CXCL12	SYNPO2	0.64071	0.64071	positive
CXCL12	TMEM119	0.639941	0.639941	positive
CXCL12	CMKLR1	0.612539	0.612539	positive
CXCL12	AEBP1	0.606566	0.606566	positive
CXCL12	C1QTNF1	0.61742	0.61742	positive
CXCL12	COL6A3	0.626086	0.626086	positive
CXCL12	CRISPLD2	0.614967	0.614967	positive
CXCL12	CTSK	0.624505	0.624505	positive
CXCL12	EMILIN1	0.643958	0.643958	positive
CXCL12	FBLN1	0.716022	0.716022	positive
CXCL12	FBLN2	0.608869	0.608869	positive
CXCL12	FBN1	0.620995	0.620995	positive
CXCL12	FGF7	0.710283	0.710283	positive
CXCL12	GAS1	0.724161	0.724161	positive
CXCL12	GJA5	0.651625	0.651625	positive
CXCL12	GLT8D2	0.643226	0.643226	positive
CXCL12	LUM	0.66925	0.66925	positive
CXCL12	NEXN	0.600444	0.600444	positive
CXCL12	PDGFRA	0.694406	0.694406	positive
CXCL12	PRRX1	0.627161	0.627161	positive
CXCL12	PTGIS	0.618444	0.618444	positive
CXCL12	TIMP3	0.60803	0.60803	positive
CXCL12	VCAM1	0.694523	0.694523	positive
CXCL12	WNT2	0.622067	0.622067	positive
CXCL9	CMKLR1	0.637829	0.637829	positive
CXCL9	FGL2	0.617544	0.617544	positive
CXCL9	ITK	0.730656	0.730656	positive
CXCL9	P2RY10	0.639006	0.639006	positive
CXCL9	PTPRC	0.67093	0.67093	positive
CXCL9	SLAMF1	0.691422	0.691422	positive
CXCL9	TAGAP	0.605145	0.605145	positive
CXCL9	AOAH	0.698307	0.698307	positive
CXCL9	ARHGAP9	0.601379	0.601379	positive
CXCL9	ASB2	0.60596	0.60596	positive
CXCL9	CCL4	0.752082	0.752082	positive
CXCL9	CCL5	0.817594	0.817594	positive
CXCL9	CCR5	0.758805	0.758805	positive
CXCL9	CD247	0.752858	0.752858	positive
CXCL9	CD3D	0.718754	0.718754	positive
CXCL9	CD3E	0.750709	0.750709	positive
CXCL9	CD48	0.621466	0.621466	positive
CXCL9	CD5	0.651931	0.651931	positive
CXCL9	CD6	0.705809	0.705809	positive
CXCL9	CD96	0.708079	0.708079	positive
CXCL9	CTLA4	0.706885	0.706885	positive
CXCL9	CXCR3	0.665234	0.665234	positive
CXCL9	CXCR6	0.79107	0.79107	positive
CXCL9	FOXP3	0.620119	0.620119	positive
CXCL9	GBP5	0.895202	0.895202	positive
CXCL9	GZMK	0.762311	0.762311	positive
CXCL9	ICOS	0.728184	0.728184	positive
CXCL9	IL21R	0.722428	0.722428	positive
CXCL9	IL2RB	0.762426	0.762426	positive
CXCL9	IL4I1	0.669061	0.669061	positive
CXCL9	ITGAL	0.652686	0.652686	positive
CXCL9	KLRK1	0.744428	0.744428	positive
CXCL9	LCK	0.722962	0.722962	positive
CXCL9	LILRB2	0.637142	0.637142	positive
CXCL9	MAP4K1	0.646801	0.646801	positive
CXCL9	MIR155HG	0.622107	0.622107	positive
CXCL9	NCF1C	0.633238	0.633238	positive
CXCL9	PDCD1	0.733061	0.733061	positive
