gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
ZNF831	0.2815236739783089	0	3423	68.85	False	False	4.032660431830595	1.6678981631028243e-259	258.7778304696172	up	True	5.287398745163812	1.2547383133332168	115	88.55275928974152	4.95447238405155e-05	0.0304176622583133	0.0347052430730967	0.4906086323813227	1	0.7700240015983582	#F0882A	17.6685653290239
ACAP3	0.0738104028401019	0	5453	50.37	False	False	3.6411646747315833	0.0	300.0	up	True	9.560828314842333	5.91966364011075	5	3.66799521446228	7.097692424837969e-07	0.0241982137818539	1.2120233187224732e-12	0.4529640782118838	1	0.733599066734314	#F0882A	8.321468127804586
C1ORF159	0.0151164291943975	0	7272	33.82	False	False	3.929067882346852	0.0	300.0	up	True	7.59083017122207	3.6617622888752175	8	5.835385203361511	5.825336608652846e-05	0.0248266020405151	1.2247391467664486e-12	0.2671765182339398	1	0.7294231653213501	#F0882A	5.680239313747888
CCNL2	0.2584272921118229	0	3581	67.41	False	False	3.490279499996583	9.4e-323	300.0	up	True	11.07167202056439	7.581392520567808	55	41.71867805719376	0.000334835591839	0.0258973619650833	1.3344326752856689e-12	0.3483808003885595	1	0.758521318435669	#F0882A	16.62922814503203
KLHL17	0.0597781835807088	0	5718	47.96	False	False	3.009336091122787	9.242312838849095e-292	291.0342193353319	up	True	7.209895731778607	4.20055964065582	21	15.297768592834473	0.0020845184658309	0.0260451667095762	1.7985857324555824e-10	0.2945712407820497	1	0.72846519947052	#F0882A	7.690018261131896
MIB2	0.0504367121987519	0	5904	46.27	False	False	3.2910168847593324	0.0	300.0	up	True	8.762095995704918	5.471079110945586	9	6.552596211433411	8.494641780930616e-05	0.0248374118817519	1.1288118336647134e-12	0.2076698916382778	1	0.7280662059783936	#F0882A	7.269652048943835
RHOT2	0.0135672045072863	0	7382	32.81	False	False	3.32590859513115	0.0	300.0	up	True	10.43871033027361	7.11280173514246	20	15.073679506778715	0.0003938615570159	0.0254562689275226	1.2031558370870496e-12	0.2040486618244278	1	0.7536839246749878	#F0882A	5.610524202827883
ACCS	0.2065709430544877	0	3976	63.82	False	False	3.137685102639021	2.0896332458780016e-282	281.6799299307637	up	True	7.912124932943285	4.774439830304264	6	4.264328896999359	2.0166743787435778e-07	0.0226932459707294	9.493853373811286e-15	0.4439933572252631	1	0.710721492767334	#F0882A	14.295692437451946
CAPN3	0.6775591551712012	0	1414	87.14	True	False	2.4997914533991503	1.6217056325281758e-146	145.79002797489105	up	True	6.972025220851743	4.472233767452592	5	3.64043653011322	0.0	0.0217819344320334	1.8336914662622533e-15	0.5346353700476332	1	0.728087306022644	#3A7DBF	35.49016198270405
CDK10	0.063821823943699	0	5637	48.7	False	False	4.112718406559367	0.0	300.0	up	True	9.717309502718344	5.604591096158977	9	6.660063087940216	6.368915975903581e-06	0.0231757540445924	2.471514741633101e-14	0.3388540428064078	1	0.7400070428848267	#F0882A	7.871982077466455
CSAD	0.2727729672591895	0	3485	68.29	False	False	2.4599229450401348	5.868727491996702e-194	193.23145605601204	up	True	7.654826808041618	5.194903863001484	55	41.770185470581055	7.091711114875627e-05	0.0247870463304274	1.2319287601886465e-13	0.3456256403545439	1	0.7594578862190247	#F0882A	17.274783526663526
ENGASE	0.3762333935897108	0	2855	74.02	False	False	3.424787956702426	0.0	300.0	up	True	9.054655028583245	5.629867071880819	29	21.460513055324554	4.523568007515013e-06	0.0238991366336527	8.8555860427101e-14	0.519394615083809	1	0.7400176525115967	#F0882A	21.930502711536985
HSF4	0.7156286466744005	0	1247	88.66	True	False	1.936846428354368	2.160730925121348e-101	100.6653993122518	up	True	7.1793586839569485	5.2425122556025805	41	30.716818690299988	9.223205487866762e-05	0.0251531958352716	1.2266729214306364e-12	0.3964495752284785	1	0.7491906881332397	#3A7DBF	37.20328910034802
ACE	0.6491347502118899	0	1544	85.95	False	True	4.319250094121246	0.0	300.0	up	True	9.812953791731031	5.493703697609787	3	2.1296368837356567	0.0	0.0275726686321229	5.392153743442192e-05	0.7453112318748891	1	0.7098789215087891	#E8524A	34.21106375953505
ACVRL1	0.1122694367029702	0	4901	55.4	False	False	2.076606328550381	2.1825021255647228e-246	245.66104532465764	up	True	9.194133348910135	7.117527020359754	37	27.96419566869736	7.246097872785704e-05	0.0291955587930172	0.0013323698759159	0.4230483655062563	1	0.7557891607284546	#F0882A	10.052124651633658
ACOT1	0.0135481490641478	0	7387	32.77	False	False	6.189494851874508	0.0	300.0	up	True	8.63893127452206	2.449436422647552	1	0.8821848630905151	0.0	9.103322712790169e-05	5.0270315813005723e-45	0.0	0	0.8821848630905151	#F0882A	5.609666707886651
ACOT2	0.003559313085023	0	8779	20.1	False	False	3.83495129014183	0.0	300.0	up	True	8.136487129466556	4.301535839324726	1	0.8821848630905151	0.0	9.103322712790169e-05	5.0270315813005723e-45	0.0	0	0.8821848630905151	#F0882A	5.160169088826035
ACP5	0.525595603117806	0	2110	80.8	True	False	4.7010130437345925	0.0	300.0	up	True	10.971981143992108	6.270968100257514	41	30.27865654230117	1.5538934385993258e-08	0.0270539511288073	0.0168943455691387	0.6972546384277859	1	0.7385038733482361	#3A7DBF	28.651802140301267
APOC1	0.8825216328532501	0	557	94.94	True	False	3.4627252983153047	1.7938787871107577e-237	236.74620690569964	up	True	10.58345865203948	7.120733353724174	23	16.938134968280792	9.648820026651002e-07	0.0267536571351943	0.0083209711131517	0.6256100922203109	1	0.7364407181739807	#3A7DBF	44.71347347839625
CD68	0.6052354478214261	0	1738	84.19	True	False	3.7978848205399327	0.0	300.0	up	True	12.054307450473022	8.25642262993309	111	84.75621128082275	1.814250124135868e-06	0.027453239410487	0.0477859341268848	0.6153959378726693	1	0.7635695338249207	#3A7DBF	32.235595151964176
DNAJC5B	0.1908305562224413	0	4094	62.74	False	False	3.8612638787831273	1.0139651692157806e-254	253.9939769632248	up	True	4.895648496730851	1.0343846179477234	67	48.89516144990921	2.1906456069557962e-07	0.0273851444815603	0.0310834544878118	0.6787290674460323	1	0.729778528213501	#F0882A	13.58737503000986
MS4A7	0.4813507032978337	0	2334	78.76	False	False	2.8703579195008686	1.4448017498859581e-238	237.8401917410302	up	True	8.948496985981814	6.078139066480945	139	106.18832963705064	1.2434194022388511e-05	0.0300464872031025	0.0597252973408631	0.5664822591089168	1	0.7639448046684265	#F0882A	26.66078164840252
NLRC4	0.2160644514227461	0	3922	64.31	False	False	3.578389550812769	0.0	300.0	up	True	6.005585353272388	2.427195802459619	144	110.09819501638412	1.5234457114199254e-05	0.0300333042936593	0.061582925175368	0.5582007631383464	1	0.7645708322525024	#F0882A	14.722900314023574
VSIG4	0.9193536267558732	1	397	96.4	False	True	2.4504838650033767	5.3487477152138377e-135	134.27174788602244	up	True	9.40443968868034	6.953955823676963	141	109.4508409500122	1.887555743162093e-05	0.030009604185054	0.0588522971860272	0.5552949873800427	1	0.7762470841407776	#E8524A	46.37091320401429
ACTA2	0.6538523915224097	0	1526	86.12	True	False	2.798798832457507	6.915310850102913e-247	246.16018829314683	up	True	11.887458707766688	9.08865987530918	48	36.14662712812424	4.466857401133795e-05	0.0280379729442567	3.240635476605127e-05	0.3264606242710265	1	0.7530547976493835	#3A7DBF	34.42335761850843
ACTG2	0.9491094758647372	1	269	97.56	True	False	1.2332134747739678	8.615796945530793e-44	43.06470454490909	up	True	7.747738638119821	6.514525163345853	11	8.42087572813034	4.2496623521870986e-07	0.0272434558410046	3.705565536729344e-06	0.5463979003745947	1	0.7655342221260071	#3A7DBF	47.70992641391317
AEBP1	0.8212608369816746	0	819	92.55	True	False	4.1267736301449975	0.0	300.0	up	True	12.545004526842904	8.418230896697906	73	55.28470373153687	4.901737547272464e-05	0.0281185947856179	5.743646312408667e-05	0.296038134776506	1	0.757324755191803	#3A7DBF	41.95673766417536
ANGPTL2	0.560144496170156	0	1933	82.41	False	True	4.46805084939666	0.0	300.0	up	True	9.915123602168809	5.447072752772148	53	40.17754638195038	1.4582140867982911e-05	0.0278508858109318	2.9772490670176004e-05	0.4498454017690633	1	0.7580667734146118	#E8524A	30.206502327657024
ANTXR1	0.6501585279428886	0	1540	85.99	True	False	5.732440240721747	0.0	300.0	up	True	11.372098973883016	5.639658733161269	47	34.93710970878601	4.476821408465695e-05	0.0279213196060157	4.500437785280855e-05	0.4002053248917142	1	0.7433427572250366	#3A7DBF	34.25713375742999
ASPN	0.8765770011954258	0	588	94.66	True	False	4.461570085626108	3.112021672877129e-289	288.5069573871392	up	True	8.736306286543483	4.274736200917375	24	17.756222248077393	5.438823253754e-06	0.0274422334613968	1.2042164887127876e-05	0.5202485203567377	1	0.7398425936698914	#3A7DBF	44.44596505379416
BGN	0.6373714295216892	0	1600	85.45	True	False	3.4995205126952005	0.0	300.0	up	True	13.37457370403491	9.87505319133971	71	53.57979774475098	4.712934702953252e-05	0.0281602382532945	5.07211455508588e-05	0.2860272165943647	1	0.7546449899673462	#3A7DBF	33.68171432847602
CALD1	0.2308277465558934	0	3797	65.45	False	False	3.9249065697136256	0.0	300.0	up	True	11.647110308161862	7.722203738448236	37	27.03610080480576	2.548933008364107e-05	0.0279989803444487	6.284463701530919e-05	0.4593408735882358	1	0.7307053804397583	#F0882A	15.387248595015205
CNN1	0.8964105661182766	1	503	95.43	True	False	1.2267373394038534	7.98750808277553e-51	50.097588689358986	up	True	7.592720937297553	6.3659835978937	18	13.991844832897186	9.032140114316094e-07	0.0273479453240544	4.692425292787635e-06	0.4278013707301863	1	0.7773247361183167	#3A7DBF	45.33847547532245
COL1A2	0.967640366922208	1	191	98.27	True	False	5.673005481145005	0.0	300.0	up	True	14.679805821917896	9.006800340772893	72	56.48223900794983	4.86715521285728e-05	0.0279099352304119	3.0432002562648006e-05	0.3144145120129907	1	0.784475564956665	#3A7DBF	48.54381651149936
COL3A1	0.9937144304955812	1	52	99.54	True	False	6.69431338990082	0.0	300.0	up	True	14.823758095639452	8.129444705738631	67	52.6330332159996	2.445319019727857e-05	0.0278985601345404	3.167350415256393e-05	0.3603705468819042	1	0.785567581653595	#3A7DBF	49.71714937230115
COL5A1	0.9517645401290138	1	257	97.67	True	False	6.438765294116849	0.0	300.0	up	True	12.16385799381222	5.725092699695371	65	51.14345765113831	2.673913424568936e-05	0.0279578121001912	3.193731396499321e-05	0.3557964643134542	1	0.7868224382400513	#3A7DBF	47.82940430580562
COL5A2	0.8947677219880835	0	513	95.34	True	False	5.727444765981727	0.0	300.0	up	True	11.49645120394005	5.769006437958322	59	46.278739869594574	5.686376217129401e-05	0.0278667591378066	2.407880773736644e-05	0.3944059415383222	1	0.7843855023384094	#3A7DBF	45.26454748946376
CORIN	0.4009927544592664	0	2722	75.23	False	False	3.966664744415991	2.6455849622570475e-244	243.57747828665623	up	True	5.218243084106386	1.251578339690395	5	3.562522053718567	0.0	0.0249242306823872	1.902754996938132e-06	0.7478393319426961	1	0.712504506111145	#F0882A	23.04467395066699
DACT1	0.4200365092338189	0	2607	76.28	False	False	3.634681049700281	6.483965646279785e-289	288.18815929482145	up	True	7.272935193187366	3.638254143487085	36	26.49586921930313	2.180977126412161e-06	0.0278599540684201	2.542724282920788e-05	0.5384330313932298	1	0.735996425151825	#F0882A	23.90164291552185
DACT3	0.1516649541103279	0	4439	59.6	False	False	2.793051068776647	5.98874737295502e-254	253.2226640066429	up	True	6.676625193502378	3.883574124725731	53	39.56384527683258	7.678570524007943e-05	0.0307345129068374	5.893683356542959e-05	0.2955460630036777	1	0.7464876174926758	#F0882A	11.824922934964755
ECM2	0.3214284331879539	0	3176	71.1	False	False	3.515921247595006	1.1877273373955008e-295	294.9252832474488	up	True	7.493124591428374	3.977203343833368	65	48.589781045913696	7.070803613719622e-05	0.0318914960613624	0.0003252773381667	0.266135578187611	1	0.7475351095199585	#F0882A	19.464279493457923
FNDC1	0.979497355864901	1	128	98.84	True	False	7.36041646357563	0.0	300.0	up	True	8.687319526640485	1.3269030630648548	21	15.517346799373628	6.256447662977775e-08	0.0271807128121459	6.178345964454282e-06	0.7079734447076735	1	0.7389212846755981	#3A7DBF	49.07738101392055
GLT8D2	0.3851720180772437	0	2805	74.48	False	False	3.1659310148912203	6.416032049585554e-258	257.1927334753156	up	True	7.0746049176522	3.908673902760979	71	53.30702972412109	5.084644579525873e-05	0.0280955127015713	5.28320267521173e-05	0.3023666465165412	1	0.7508032917976379	#F0882A	22.33274081347597
HEPH	0.3690486669985924	0	2903	73.58	False	False	4.471961197601894	0.0	300.0	up	True	8.177201023889406	3.705239826287512	24	17.478144228458405	1.48186841857756e-05	0.0304014510330912	3.8085096527233606e-05	0.5654133051011064	1	0.7282559871673584	#F0882A	21.60719001493666
HSPB2	0.3829008279375281	0	2821	74.33	False	False	0.4758499541495098	2.6695249368071277e-17	16.573566017916338	ns	False	5.460504863553961	4.984654909404451	21	15.880905628204346	3.873717420927806e-06	0.027939553937187	2.3416356173813405e-05	0.3911807578065446	1	0.7562335729598999	#CCCCCC	22.230537257188764
HTRA3	0.7591099143225287	0	1064	90.32	False	True	4.216583332858849	1.2565787365019552e-296	295.900810293576	up	True	9.95583005353281	5.739246720673962	26	19.30723011493683	1.2277883909166126e-06	0.0272044778420269	5.575399627343949e-06	0.5947249827148648	1	0.7425857782363892	#E8524A	39.15994614451379
ISLR	0.746532298164935	0	1116	89.85	True	False	4.128162399347136	0.0	300.0	up	True	10.254319695138596	6.12615729579146	52	39.05447018146515	3.4820513998972564e-05	0.0278962862279355	2.3399415858008888e-05	0.3185072795759734	1	0.7510475516319275	#3A7DBF	38.59395341742208
ITGA11	0.94739370205123	1	275	97.51	True	False	7.188182038042579	0.0	300.0	up	True	8.881436118942565	1.693254080899986	40	30.831035256385803	1.0041191820728212e-05	0.0272673307624714	9.916082667297654e-06	0.4884807460627433	1	0.7707759141921997	#3A7DBF	47.63271659230535
ITGBL1	0.757303537383966	0	1071	90.26	True	False	4.302914288410957	8e-323	300.0	up	True	9.23065809732732	4.927743808916363	26	19.721505641937256	1.7765346633843093e-05	0.0278554192016392	3.466922182400983e-05	0.4498762969195874	1	0.7585194110870361	#3A7DBF	39.07865918227847
JPH2	0.4508234713975618	0	2468	77.54	False	False	2.289727670903136	6.288819378227568e-158	157.20143087850496	up	True	5.154957171268741	2.8652295003656048	5	3.612268686294556	0.0	0.026388553256017	7.190269622055932e-07	0.7666668877906945	1	0.7224537134170532	#F0882A	25.28705621289028
KCNMB1	0.1412506990497648	0	4545	58.64	False	False	3.456740360594501	2.2316025271134994e-296	295.6513831554572	up	True	6.275155094231528	2.818414733637028	2	1.40401029586792	0.0	0.0242324791652889	3.055123412104551e-07	0.7863271471025528	1	0.70200514793396	#F0882A	11.356281457239415
LUM	0.8715355187763535	0	610	94.46	True	False	3.8348390958308194	2.14847713e-315	300.0	up	True	13.146615930619216	9.311776834788397	59	44.4347328543663	0.0001235499428472	0.0288073003729098	0.0001551985119986	0.2764470928609144	1	0.753131091594696	#3A7DBF	44.21909834493591
MEIS3	0.2383233811740641	0	3740	65.97	False	False	2.958484042491909	2.57408645931673e-243	242.5893768699516	up	True	6.219134038572564	3.2606499960806548	18	13.054571866989136	9.574930048914622e-08	0.0246620215975314	2.7056265120031967e-06	0.6132197897613122	1	0.7252539396286011	#F0882A	15.724552152832883
MMP2	0.814947126666135	0	841	92.35	True	False	3.824534529636397	6.211651214269347e-309	300.0	up	True	12.4672037095836	8.642669179947202	88	66.76622760295868	0.0003980914496408	0.0317789726769305	0.0002982377374449	0.2459164386367685	1	0.7587071061134338	#3A7DBF	41.67262069997607
MRGPRF	0.5347042894210758	0	2064	81.22	True	False	1.6021720089758542	1.1408857681327297e-109	108.94275783739876	up	True	6.641954473254653	5.039782464278799	36	26.14949041604996	1.6470964499296134e-05	0.027992110552919	4.247737799762477e-05	0.2964968648077534	1	0.7263748049736023	#3A7DBF	29.06169302394841
MSRB3	0.18592919187422	0	4142	62.31	False	False	3.179851718532002	1.8604884823059518e-291	290.7303730142135	up	True	8.57571820236832	5.3958664838363175	78	58.55140495300293	0.0002582747164921	0.0319182631474906	0.00033269953723	0.2194671197819431	1	0.7506590485572815	#F0882A	13.3668136343399
MYL9	0.299437652329714	0	3309	69.89	False	False	2.259621900122601	3.6127725865198825e-234	233.4421593751405	up	True	11.44232342670405	9.182701526581448	19	14.34147572517395	2.0731410059194057e-06	0.0277605268659698	1.0707904105288596e-05	0.4150454527452794	1	0.7548145055770874	#F0882A	18.47469435483713
NOX4	0.4768206999754366	0	2353	78.59	False	False	4.729155246961347	3.161e-320	300.0	up	True	6.085306691898908	1.3561514449375611	26	19.271478593349457	3.561927629366941e-07	0.0250739586615781	4.8737871641898856e-06	0.5746646715361764	1	0.7412106990814209	#F0882A	26.456931498894647
PDGFRA	0.5665895300572136	0	1910	82.62	True	False	3.749752190655263	5.575e-320	300.0	up	True	9.769252710156684	6.01950051950142	62	46.42228728532791	3.2247501249067065e-05	0.029106177032957	0.000310517148502	0.3001714555428198	1	0.7487465739250183	#3A7DBF	30.49652885257461
PDGFRB	0.3151741023460894	0	3211	70.78	False	False	3.563967518328238	0.0	300.0	up	True	11.158899541716128	7.59493202338789	83	62.6691489815712	0.0005021414139489	0.0318677407570336	0.0002213196868892	0.223088009078222	1	0.7550500631332397	#F0882A	19.182834605574023
PLN	0.8366564026909719	0	754	93.15	True	False	2.2335195260087115	1.914376818579134e-121	120.71797257328728	up	True	6.583474230152335	4.349954704143624	9	6.679506659507752	3.798797029021975e-08	0.0272673307624714	6.196041378225735e-06	0.5577860004058175	1	0.7421673536300659	#3A7DBF	42.64953812109373
SCARF2	0.3876479878723648	0	2792	74.59	False	False	1.9899416484586423	6.077165325544853e-167	166.2162989487777	up	True	7.763131660299926	5.773190011841284	30	22.24328583478928	2.3178731775376583e-05	0.0277110789191597	1.5515967358591478e-05	0.3231009015758852	1	0.741442859172821	#F0882A	22.44415945425642
SFRP4	0.976625378289122	1	146	98.68	False	True	5.484089710840245	2.7407904852520496e-304	300.0	up	True	9.687371339891694	4.203281629051449	13	9.668947994709017	1.3354712295916164e-06	0.0271850306378508	5.26887040287168e-06	0.4933794432101616	1	0.7437652349472046	#E8524A	48.94814202301049
SGCD	0.5302846097176269	0	2088	81.0	True	False	4.172640378344603	9.809089944910196e-303	300.0	up	True	6.919710984546184	2.747070606201581	75	56.489231050014496	0.0002257585117542	0.0318736762647179	0.0003362872182422	0.2645937589303039	1	0.753189742565155	#3A7DBF	28.86280743729321
SPARC	0.6357953311224381	0	1606	85.39	True	False	4.369121196832952	0.0	300.0	up	True	14.393794109061655	10.024672912228704	76	57.948097586631775	7.710839085724168e-05	0.0281394011124345	4.9862041611314496e-05	0.3114492334704012	1	0.7624749541282654	#3A7DBF	33.610789900509715
SSC5D	0.6487141389776592	0	1548	85.92	True	False	4.710749419302687	0.0	300.0	up	True	8.568798537720248	3.858049118417562	34	25.1887304186821	4.1966127550914605e-05	0.0315359380568084	0.0001561142872634	0.4004373036478974	1	0.7408449649810791	#3A7DBF	34.19213625399466
TAGLN	0.6204800399292466	0	1676	84.75	True	False	2.715337560347029	2.9054121191171124e-234	233.53679225626365	up	True	12.00019562123502	9.284858060887991	42	31.91823160648346	6.194950571034132e-05	0.0278849222527734	1.825738207941622e-05	0.2589397199701793	1	0.7599579095840454	#3A7DBF	32.9216017968161
TGFB1I1	0.147555412017324	0	4483	59.2	False	False	1.813108507946116	5.6391438189301944e-186	185.24878682916207	up	True	8.577215495802363	6.764106987856247	28	20.69358146190644	6.189879130261609e-06	0.0275349586267531	9.505908469457872e-06	0.3235987005472124	1	0.7390564680099487	#F0882A	11.63999354077958
THBS2	0.9817059090986724	1	110	99.01	True	False	7.208593490810938	0.0	300.0	up	True	11.408215198990682	4.199621708179744	64	50.26996099948883	4.227993363659675e-05	0.0281695091136248	2.7775305270987343e-05	0.3582111926453549	1	0.7854681611061096	#3A7DBF	49.176765909440256
THY1	0.9275875933891952	1	358	96.75	False	True	6.93080559854609	0.0	300.0	up	True	10.85095520846856	3.9201496099224697	55	41.87610685825348	2.3384545353100195e-05	0.0277470235695615	1.5641808644433588e-05	0.3813683010387249	1	0.7613837718963623	#E8524A	46.74144170251378
WFDC1	0.8358371600930429	0	764	93.05	True	False	0.3822052212291691	1.493946105475495e-07	6.825665069533192	ns	False	5.970966978485725	5.588761757256556	3	2.16458660364151	0.0	0.0262388481854141	4.519682406417173e-07	0.7733780037544249	1	0.7215288281440735	#3A7DBF	42.61267220418693
ACTL6A	0.0107444143901	0	7639	30.48	False	False	5.405531713375657	0.0	300.0	up	True	10.104550468043048	4.699018754667391	5	3.727064788341522	0.0005159792320919	0.0207744786482878	1.912584160887926e-06	0.3043660815487318	1	0.7454129457473755	#F0882A	5.4834986475545
COMMD2	0.0019629183186136	0	9364	14.77	False	False	5.134887049453785	0.0	300.0	up	True	9.428462680574723	4.29357563112094	3	2.108070731163025	9.104980273371522e-06	0.0185980294370777	1.4587159613998442e-08	0.4911969002835224	1	0.7026903033256531	#F0882A	5.088331324337612
MRPL47	0.0146481382547457	0	7309	33.48	False	False	4.0847512747407215	0.0	300.0	up	True	9.132325163818876	5.047573889078155	5	3.7376661896705614	8.977510549544334e-05	0.0207706964273905	1.8591297255274515e-06	0.154578285180735	1	0.7475332021713257	#F0882A	5.659166221463557
NDUFB5	0.0059450399193937	0	8254	24.88	False	False	5.693382342200501	0.0	300.0	up	True	10.244494517917952	4.551112175717452	5	3.751267194747925	7.032079764467265e-05	0.0186071292666381	2.9785007401931623e-08	0.2299940262073959	1	0.750253438949585	#F0882A	5.267526796372716
PDCD10	0.0055602180913225	0	8315	24.32	False	False	4.728643703731243	0.0	300.0	up	True	9.50659549440172	4.777951790670477	7	5.213732361793518	0.0004283286219936	0.0186071292666381	1.5759353182211123e-08	0.2160978959975142	1	0.7448188662528992	#F0882A	5.250209814109512
RFC4	0.2443226380946314	0	3685	66.47	False	False	4.873169435923513	0.0	300.0	up	True	8.25406637117163	3.380896935248117	105	78.00921112298965	0.0007480321164961	0.0235003800968512	0.0002303258314492	0.5870959498806357	1	0.7429448366165161	#F0882A	15.994518714258414
ACTN1	0.1293115236869056	0	4677	57.44	False	False	4.869981214612331	0.0	300.0	up	True	11.83627705356745	6.966295838955119	1	0.7064008116722107	0.0	0.0213525195414899	3.3797007887766667e-09	0.0	1	0.7064008116722107	#F0882A	10.819018565910753
MMP14	0.5222625149303509	0	2129	80.63	True	False	4.930674520799146	0.0	300.0	up	True	12.461020950419211	7.5303464296200655	5	3.53613418340683	1.839206015221048e-05	0.0242892297019758	5.568249585591111e-07	0.4635159518631128	1	0.7072268724441528	#3A7DBF	28.50181317186579
BCL6B	0.2027072261721807	0	4006	63.54	False	False	2.478161727809068	2.1620804528362928e-256	255.66512814961823	up	True	7.791792758968566	5.313631031159498	21	16.007781147956848	2.772423466104407e-06	0.0277335334033337	3.8555714364457887e-05	0.6055185165848861	1	0.762275218963623	#F0882A	14.121825177748132
CALCRL	0.39230765633653	0	2768	74.81	False	False	2.99295320134215	1.778540599128502e-279	278.7499362166316	up	True	8.952540062460963	5.959586861118813	23	17.48048037290573	3.5903972482709657e-07	0.0277605268659698	5.585613010983025e-05	0.6428794737005553	1	0.7600209712982178	#F0882A	22.65384453514385
CLEC1A	0.5350191982872036	0	2063	81.23	True	False	0.6841967107513138	6.654201676917936e-28	27.17690404058092	ns	False	5.545379207446131	4.861182496694817	9	6.597968280315399	3.4402093848404035e-06	0.0283046258460586	0.0002101621763697	0.7050712322808637	1	0.7331075668334961	#3A7DBF	29.07586392292416
ECSCR	0.3499217265865436	0	3010	72.61	False	False	-1.166744594668712	1.784914183493143e-96	95.74838265940126	down	True	5.888596240546024	7.055340835214736	20	14.936525821685793	4.192951283517871e-07	0.0277560243070749	4.2876752116836944e-05	0.5247087713740288	1	0.7468262910842896	#F0882A	20.74647769639446
HSPA12B	0.4611805487892844	0	2428	77.91	False	True	1.0538346776541043	3.6794123536453415e-69	68.43422153783415	up	True	6.562364312566005	5.5085296349119	45	34.00746011734009	5.203987865808674e-05	0.0283069668125499	8.963947571254428e-05	0.3194121050459176	1	0.755721390247345	#E8524A	25.7531246955178
IL3RA	0.1506964656138484	0	4452	59.48	False	False	1.528242858897639	6.397927608449334e-154	153.19396067819827	up	True	7.297999556361026	5.769756697463388	1	0.7097173929214478	0.0	0.025053768811254	8.124911424767918e-06	0.0	1	0.7097173929214478	#F0882A	11.78134095262318
LRRC32	0.5297447763696755	0	2092	80.97	True	False	1.689656023476724	1.8419238276255745e-141	140.73472833392523	up	True	9.232144334902031	7.542488311425309	28	20.446637570858	1.740182711101305e-05	0.0307566081713283	6.782243784361908e-05	0.3933234675205978	1	0.7302370667457581	#3A7DBF	28.8385149366354
MMRN2	0.1424561788543783	0	4535	58.73	False	False	3.026150457926837	0.0	300.0	up	True	8.70312762487382	5.676977166946983	33	25.03328418731689	0.0001205942169503	0.0308175342815182	8.828571712480556e-05	0.4505536230906506	1	0.7585843205451965	#F0882A	11.410528048447024
MYCT1	0.1105970909537082	0	4923	55.2	False	False	2.0606685797609794	2.9033836152056308e-223	222.53709557837425	up	True	7.131675405377011	5.071006825616031	41	32.12442737817764	2.065794959482511e-05	0.0287395697145471	0.0002577108522766	0.4325627506092669	1	0.7835226058959961	#F0882A	9.97686909291687
NOTCH4	0.1652600196244177	0	4323	60.66	False	False	2.392677086394838	2.506652119947928e-263	262.6009059344384	up	True	8.672631615641677	6.279954529246839	22	16.77626097202301	1.4108563067074782e-05	0.0278463538955773	3.563234595428859e-05	0.4659448733502023	1	0.7625572681427002	#F0882A	12.436700883098796
PCDH12	0.209345050322221	0	3954	64.02	False	False	3.5668902508209994	0.0	300.0	up	True	8.30457335978417	4.737683108963171	26	19.831238210201263	7.172989167972529e-06	0.0281927129926311	7.115307010595441e-05	0.5448696373996738	1	0.762739896774292	#F0882A	14.420527264499944
PECAM1	0.0600699812887181	0	5712	48.02	False	False	1.7974042457064954	1.5375039068817625e-243	242.81318377198505	up	True	10.238165618508653	8.440761372802157	27	20.07722979784012	1.679596352629358e-05	0.0289241558126038	0.000594429650261	0.5142066087768238	1	0.7436011433601379	#F0882A	7.703149157992314
ROBO4	0.4357994457751868	0	2534	76.94	False	False	1.7455134770067966	2.0268393397919987e-156	155.69318067489215	up	True	8.48428705936251	6.738773582355713	42	32.62317103147507	5.640316477704609e-06	0.0282089784662112	8.954774741142966e-05	0.4018246033377561	1	0.7767422199249268	#F0882A	24.61097505988341
SH2D3C	0.0588851536656979	0	5736	47.8	False	False	2.3828831787994416	1.2278915765547012e-277	276.9108399799236	up	True	8.305992556357438	5.923109377557997	41	30.62425410747528	0.0007225545564948	0.0294340846001497	0.0013448763904947	0.2563757006475932	1	0.7469330430030823	#F0882A	7.649831914956406
THSD1	0.2271200596324034	0	3821	65.23	False	False	1.7902358067912283	2.7518030308169788e-179	178.5603826553532	up	True	6.241575030904091	4.451339224112862	21	15.722727477550508	6.11413251799123e-07	0.0279532453226512	4.368504159483849e-05	0.6673237988871557	1	0.748701274394989	#F0882A	15.220402683458152
TIE1	0.2668106811597724	0	3531	67.87	False	False	3.074565186607264	0.0	300.0	up	True	8.767090388156127	5.692525201548864	48	37.02598518133164	5.074797689187885e-05	0.0284339566113268	0.0001351997541107	0.3302284274268273	1	0.7713747024536133	#F0882A	17.006480652189758
