gene_a	gene_b	weight	abs_weight	edge_type
C1ORF162	FGD2	0.795709	0.795709	positive
C1ORF162	FGL2	0.711659	0.711659	positive
C1ORF162	FGR	0.860446	0.860446	positive
C1ORF162	FOLR2	0.707021	0.707021	positive
C1ORF162	FPR3	0.755962	0.755962	positive
C1ORF162	GGTA1	0.783988	0.783988	positive
C1ORF162	GIMAP1	0.700792	0.700792	positive
C1ORF162	GIMAP4	0.766706	0.766706	positive
C1ORF162	GIMAP5	0.715703	0.715703	positive
C1ORF162	GLIPR2	0.748796	0.748796	positive
C1ORF162	GMFG	0.826609	0.826609	positive
C1ORF162	GNGT2	0.766035	0.766035	positive
C1ORF162	GPR65	0.811959	0.811959	positive
C1ORF162	HAVCR2	0.872903	0.872903	positive
C1ORF162	HCK	0.807441	0.807441	positive
C1ORF162	HCST	0.815191	0.815191	positive
C1ORF162	HK3	0.778372	0.778372	positive
C1ORF162	HLA-DMB	0.771955	0.771955	positive
C1ORF162	HLA-DPA1	0.77224	0.77224	positive
C1ORF162	HLA-DPB1	0.782651	0.782651	positive
C1ORF162	HLA-DRA	0.790231	0.790231	positive
C1ORF162	HVCN1	0.7232	0.7232	positive
C1ORF162	IFI30	0.791499	0.791499	positive
C1ORF162	IGSF6	0.807485	0.807485	positive
C1ORF162	IL10RA	0.74146	0.74146	positive
C1ORF162	IRF8	0.734126	0.734126	positive
C1ORF162	ITGAM	0.775392	0.775392	positive
C1ORF162	ITGAX	0.740918	0.740918	positive
C1ORF162	ITGB2	0.799276	0.799276	positive
C1ORF162	LAIR1	0.890509	0.890509	positive
C1ORF162	LAPTM5	0.891757	0.891757	positive
C1ORF162	LAT2	0.725816	0.725816	positive
C1ORF162	LCP1	0.740262	0.740262	positive
C1ORF162	LCP2	0.784239	0.784239	positive
C1ORF162	LILRA6	0.743457	0.743457	positive
C1ORF162	LILRB1	0.752176	0.752176	positive
C1ORF162	LILRB2	0.743607	0.743607	positive
C1ORF162	LILRB3	0.760161	0.760161	positive
C1ORF162	LPXN	0.813931	0.813931	positive
C1ORF162	LRRC25	0.817825	0.817825	positive
C1ORF162	LSP1	0.703559	0.703559	positive
C1ORF162	LST1	0.861218	0.861218	positive
C1ORF162	LY86	0.876832	0.876832	positive
C1ORF162	MNDA	0.846215	0.846215	positive
C1ORF162	MPEG1	0.749722	0.749722	positive
C1ORF162	MRC1	0.738645	0.738645	positive
C1ORF162	MS4A4A	0.832856	0.832856	positive
C1ORF162	MS4A6A	0.845866	0.845866	positive
C1ORF162	MS4A7	0.827681	0.827681	positive
C1ORF162	MSR1	0.788622	0.788622	positive
C1ORF162	MYO1F	0.807944	0.807944	positive
C1ORF162	NCF1	0.711135	0.711135	positive
C1ORF162	NCF2	0.770475	0.770475	positive
C1ORF162	NCF4	0.784104	0.784104	positive
C1ORF162	NCKAP1L	0.838596	0.838596	positive
C1ORF162	NFAM1	0.799494	0.799494	positive
C1ORF162	NLRC4	0.846552	0.846552	positive
C1ORF162	NLRP3	0.734699	0.734699	positive
C1ORF162	OLR1	0.738137	0.738137	positive
C1ORF162	OSCAR	0.847059	0.847059	positive
C1ORF162	P2RY13	0.77616	0.77616	positive
C1ORF162	PARVG	0.778239	0.778239	positive
C1ORF162	PIK3AP1	0.731748	0.731748	positive
C1ORF162	PIK3R5	0.780728	0.780728	positive
C1ORF162	PIK3R6	0.720311	0.720311	positive
C1ORF162	PILRA	0.830054	0.830054	positive
C1ORF162	PLEK	0.782254	0.782254	positive
C1ORF162	PLEKHO2	0.783074	0.783074	positive
C1ORF162	PRAM1	0.766877	0.766877	positive
C1ORF162	PSTPIP1	0.702641	0.702641	positive
C1ORF162	PTPN22	0.721853	0.721853	positive
C1ORF162	PTPRC	0.711864	0.711864	positive
C1ORF162	PTPRO	0.807618	0.807618	positive
C1ORF162	RASGRP4	0.767183	0.767183	positive
C1ORF162	RNASE6	0.789053	0.789053	positive
C1ORF162	SASH3	0.798762	0.798762	positive
C1ORF162	SELPLG	0.806648	0.806648	positive
C1ORF162	SIGLEC1	0.773925	0.773925	positive
C1ORF162	SIGLEC7	0.824985	0.824985	positive
C1ORF162	SIGLEC9	0.843115	0.843115	positive
C1ORF162	SIRPA	0.735759	0.735759	positive
C1ORF162	SIRPB2	0.731307	0.731307	positive
C1ORF162	SLA	0.780516	0.780516	positive
C1ORF162	SLAMF8	0.782692	0.782692	positive
C1ORF162	SLC15A3	0.777255	0.777255	positive
C1ORF162	SLC31A2	0.762689	0.762689	positive
C1ORF162	SLC37A2	0.731711	0.731711	positive
C1ORF162	SLC7A7	0.749057	0.749057	positive
C1ORF162	SLCO2B1	0.77259	0.77259	positive
C1ORF162	SNX20	0.748068	0.748068	positive
C1ORF162	SPI1	0.881799	0.881799	positive
C1ORF162	SPN	0.755874	0.755874	positive
C1ORF162	STAC3	0.813445	0.813445	positive
C1ORF162	STX11	0.76594	0.76594	positive
C1ORF162	TFEC	0.786551	0.786551	positive
C1ORF162	TLR4	0.739429	0.739429	positive
C1ORF162	TLR7	0.720102	0.720102	positive
C1ORF162	TLR8	0.773172	0.773172	positive
C1ORF162	TNFAIP8L2	0.877821	0.877821	positive
C1ORF162	TREM2	0.818503	0.818503	positive
C1ORF162	TRPV2	0.790433	0.790433	positive
C1ORF162	TYROBP	0.894446	0.894446	positive
C1ORF162	VSIG4	0.823096	0.823096	positive
C1ORF162	WAS	0.817755	0.817755	positive
C1QA	ACP5	0.766327	0.766327	positive
C1QA	ALOX5	0.706641	0.706641	positive
C1QA	APOC1	0.752369	0.752369	positive
C1QA	APOE	0.75159	0.75159	positive
C1QA	BCL2A1	0.749303	0.749303	positive
C1QA	C19ORF38	0.713609	0.713609	positive
C1QA	C1QB	0.980414	0.980414	positive
C1QA	C1QC	0.96185	0.96185	positive
C1QA	C3AR1	0.850225	0.850225	positive
C1QA	C5AR1	0.711721	0.711721	positive
C1QA	CCL4	0.714867	0.714867	positive
C1QA	CCR1	0.740286	0.740286	positive
C1QA	CCR5	0.734796	0.734796	positive
C1QA	CD14	0.842952	0.842952	positive
C1QA	CD163	0.779909	0.779909	positive
C1QA	CD300A	0.7536	0.7536	positive
C1QA	CD300C	0.808128	0.808128	positive
C1QA	CD300LF	0.790309	0.790309	positive
C1QA	CD33	0.821505	0.821505	positive
C1QA	CD37	0.760764	0.760764	positive
C1QA	CD52	0.736352	0.736352	positive
C1QA	CD53	0.849131	0.849131	positive
C1QA	CD68	0.810201	0.810201	positive
C1QA	CD72	0.77075	0.77075	positive
C1QA	CD74	0.701193	0.701193	positive
C1QA	CD80	0.764312	0.764312	positive
C1QA	CD84	0.714242	0.714242	positive
C1QA	CD86	0.863933	0.863933	positive
C1QA	CLEC10A	0.736763	0.736763	positive
C1QA	CLEC4A	0.750503	0.750503	positive
C1QA	CMKLR1	0.792649	0.792649	positive
C1QA	CORO1A	0.715613	0.715613	positive
C1QA	CSF1R	0.79955	0.79955	positive
C1QA	CSF2RB	0.713551	0.713551	positive
C1QA	CYBB	0.813487	0.813487	positive
C1QA	CYTH4	0.826606	0.826606	positive
C1QA	DNAJC5B	0.746387	0.746387	positive
C1QA	DOCK2	0.731214	0.731214	positive
C1QA	DOK2	0.891684	0.891684	positive
C1QA	DOK3	0.724131	0.724131	positive
C1QA	DPEP2	0.754073	0.754073	positive
C1QA	EMP3	0.714449	0.714449	positive
C1QA	EVI2A	0.748813	0.748813	positive
C1QA	EVI2B	0.73377	0.73377	positive
C1QA	FAM78A	0.717885	0.717885	positive
C1QA	FCER1G	0.902717	0.902717	positive
C1QA	FCGR1A	0.897383	0.897383	positive
C1QA	FCGR3A	0.854071	0.854071	positive
C1QA	FERMT3	0.861364	0.861364	positive
C1QA	FGD2	0.781625	0.781625	positive
C1QA	FGL2	0.712975	0.712975	positive
C1QA	FGR	0.817129	0.817129	positive
C1QA	FOLR2	0.724422	0.724422	positive
C1QA	FPR3	0.791068	0.791068	positive
C1QA	GGTA1	0.720816	0.720816	positive
C1QA	GIMAP1	0.77068	0.77068	positive
C1QA	GIMAP4	0.792013	0.792013	positive
C1QA	GIMAP5	0.788973	0.788973	positive
C1QA	GLIPR2	0.728489	0.728489	positive
C1QA	GMFG	0.797719	0.797719	positive
C1QA	GNGT2	0.740404	0.740404	positive
C1QA	GPR65	0.795855	0.795855	positive
C1QA	HAVCR2	0.899188	0.899188	positive
C1QA	HCK	0.826235	0.826235	positive
C1QA	HCST	0.859107	0.859107	positive
C1QA	HK3	0.831657	0.831657	positive
C1QA	HLA-DMB	0.757737	0.757737	positive
C1QA	HLA-DPA1	0.720761	0.720761	positive
C1QA	HLA-DPB1	0.733801	0.733801	positive
C1QA	HLA-DRA	0.745714	0.745714	positive
C1QA	HVCN1	0.702428	0.702428	positive
C1QA	IFFO1	0.712865	0.712865	positive
C1QA	IFI30	0.861424	0.861424	positive
C1QA	IGSF6	0.800725	0.800725	positive
C1QA	IL10RA	0.775186	0.775186	positive
C1QA	IL12RB1	0.800638	0.800638	positive
C1QA	IL21R	0.721595	0.721595	positive
C1QA	IL4I1	0.722948	0.722948	positive
C1QA	IRF8	0.728386	0.728386	positive
C1QA	ITGAL	0.716471	0.716471	positive
C1QA	ITGAM	0.741989	0.741989	positive
C1QA	ITGAX	0.743045	0.743045	positive
C1QA	ITGB2	0.811769	0.811769	positive
C1QA	KCNAB2	0.718858	0.718858	positive
C1QA	LAIR1	0.912135	0.912135	positive
C1QA	LAPTM5	0.890275	0.890275	positive
C1QA	LAT2	0.705908	0.705908	positive
C1QA	LCP1	0.730224	0.730224	positive
C1QA	LCP2	0.799757	0.799757	positive
C1QA	LILRA6	0.764518	0.764518	positive
C1QA	LILRB1	0.833128	0.833128	positive
C1QA	LILRB2	0.857444	0.857444	positive
C1QA	LILRB3	0.797568	0.797568	positive
C1QA	LILRB4	0.826785	0.826785	positive
C1QA	LILRB5	0.720013	0.720013	positive
C1QA	LPXN	0.792682	0.792682	positive
C1QA	LRRC25	0.863193	0.863193	positive
C1QA	LST1	0.807608	0.807608	positive
C1QA	LY86	0.788121	0.788121	positive
C1QA	MAFB	0.722684	0.722684	positive
C1QA	MNDA	0.78649	0.78649	positive
C1QA	MPEG1	0.751634	0.751634	positive
C1QA	MS4A4A	0.846928	0.846928	positive
C1QA	MS4A6A	0.857919	0.857919	positive
C1QA	MS4A7	0.77831	0.77831	positive
C1QA	MSR1	0.773206	0.773206	positive
C1QA	MYO1F	0.839998	0.839998	positive
C1QA	NCF1	0.817505	0.817505	positive
C1QA	NCF1C	0.733793	0.733793	positive
C1QA	NCF2	0.742312	0.742312	positive
C1QA	NCF4	0.769327	0.769327	positive
C1QA	NCKAP1L	0.834255	0.834255	positive
C1QA	NFAM1	0.834656	0.834656	positive
C1QA	NLRC4	0.750908	0.750908	positive
C1QA	OSCAR	0.798527	0.798527	positive
C1QA	P2RY13	0.732383	0.732383	positive
C1QA	PARVG	0.744732	0.744732	positive
C1QA	PDCD1LG2	0.776453	0.776453	positive
C1QA	PIK3AP1	0.777334	0.777334	positive
C1QA	PIK3R5	0.756757	0.756757	positive
C1QA	PILRA	0.86769	0.86769	positive
C1QA	PLEK	0.814895	0.814895	positive
C1QA	PLEKHO2	0.828685	0.828685	positive
C1QA	PRAM1	0.735425	0.735425	positive
C1QA	PSTPIP1	0.768373	0.768373	positive
C1QA	PTPN7	0.700674	0.700674	positive
C1QA	PTPRC	0.720718	0.720718	positive
C1QA	PTPRO	0.751753	0.751753	positive
C1QA	RNASE6	0.745021	0.745021	positive
C1QA	SAMSN1	0.721098	0.721098	positive
C1QA	SASH3	0.797795	0.797795	positive
C1QA	SELPLG	0.80559	0.80559	positive
C1QA	SIGLEC1	0.777821	0.777821	positive
C1QA	SIGLEC10	0.751827	0.751827	positive
C1QA	SIGLEC7	0.853651	0.853651	positive
C1QA	SIGLEC9	0.854226	0.854226	positive
C1QA	SIRPA	0.756979	0.756979	positive
C1QA	SIRPB2	0.743202	0.743202	positive
C1QA	SLA	0.76669	0.76669	positive
C1QA	SLAMF8	0.870059	0.870059	positive
C1QA	SLC15A3	0.819525	0.819525	positive
C1QA	SLC1A3	0.71071	0.71071	positive
C1QA	SLC31A2	0.796243	0.796243	positive
C1QA	SLC7A7	0.796214	0.796214	positive
C1QA	SLCO2B1	0.780508	0.780508	positive
C1QA	SNX20	0.749447	0.749447	positive
C1QA	SPI1	0.901084	0.901084	positive
C1QA	STAC3	0.851392	0.851392	positive
C1QA	STX11	0.787228	0.787228	positive
C1QA	TFEC	0.814317	0.814317	positive
C1QA	TLR4	0.73031	0.73031	positive
C1QA	TLR7	0.704247	0.704247	positive
C1QA	TLR8	0.825939	0.825939	positive
C1QA	TNFAIP8L2	0.841956	0.841956	positive
C1QA	TNFSF13B	0.749383	0.749383	positive
C1QA	TREM2	0.770549	0.770549	positive
C1QA	TRPV2	0.824207	0.824207	positive
C1QA	TYROBP	0.914207	0.914207	positive
C1QA	VSIG4	0.839959	0.839959	positive
C1QA	WAS	0.841573	0.841573	positive
C1QB	ACP5	0.763636	0.763636	positive
C1QB	ADORA3	0.731032	0.731032	positive
C1QB	ALOX5	0.700825	0.700825	positive
C1QB	APOC1	0.752681	0.752681	positive
C1QB	APOE	0.739932	0.739932	positive
C1QB	BCL2A1	0.734379	0.734379	positive
C1QB	C1QC	0.976859	0.976859	positive
C1QB	C3AR1	0.877287	0.877287	positive
C1QB	C5AR1	0.736551	0.736551	positive
C1QB	CCL4	0.707911	0.707911	positive
C1QB	CCR1	0.765973	0.765973	positive
C1QB	CCR5	0.735662	0.735662	positive
C1QB	CD14	0.827517	0.827517	positive
C1QB	CD163	0.814166	0.814166	positive
C1QB	CD300A	0.755285	0.755285	positive
C1QB	CD300C	0.815779	0.815779	positive
C1QB	CD300LF	0.784264	0.784264	positive
C1QB	CD33	0.81665	0.81665	positive
C1QB	CD37	0.734616	0.734616	positive
C1QB	CD52	0.714013	0.714013	positive
C1QB	CD53	0.850019	0.850019	positive
C1QB	CD68	0.823439	0.823439	positive
C1QB	CD72	0.765031	0.765031	positive
C1QB	CD80	0.770995	0.770995	positive
C1QB	CD84	0.757428	0.757428	positive
C1QB	CD86	0.87285	0.87285	positive
C1QB	CLEC10A	0.722814	0.722814	positive
C1QB	CLEC4A	0.742055	0.742055	positive
C1QB	CMKLR1	0.811902	0.811902	positive
C1QB	CSF1R	0.812055	0.812055	positive
C1QB	CSF2RB	0.712768	0.712768	positive
C1QB	CYBB	0.835335	0.835335	positive
C1QB	CYTH4	0.808863	0.808863	positive
C1QB	DNAJC5B	0.755719	0.755719	positive
C1QB	DOCK2	0.743553	0.743553	positive
C1QB	DOK2	0.875478	0.875478	positive
C1QB	DOK3	0.703813	0.703813	positive
C1QB	DPEP2	0.746424	0.746424	positive
C1QB	EMILIN2	0.716552	0.716552	positive
C1QB	EVI2A	0.743793	0.743793	positive
C1QB	EVI2B	0.734922	0.734922	positive
C1QB	FAM78A	0.704331	0.704331	positive
C1QB	FCER1G	0.899911	0.899911	positive
C1QB	FCGR1A	0.89305	0.89305	positive
C1QB	FCGR2A	0.708785	0.708785	positive
C1QB	FCGR3A	0.884025	0.884025	positive
C1QB	FERMT3	0.837024	0.837024	positive
C1QB	FGD2	0.771797	0.771797	positive
C1QB	FGL2	0.73564	0.73564	positive
C1QB	FGR	0.8082	0.8082	positive
C1QB	FOLR2	0.728175	0.728175	positive
C1QB	FPR3	0.825954	0.825954	positive
C1QB	GGTA1	0.72266	0.72266	positive
C1QB	GIMAP1	0.740068	0.740068	positive
C1QB	GIMAP4	0.791473	0.791473	positive
C1QB	GIMAP5	0.7776	0.7776	positive
C1QB	GIMAP6	0.706386	0.706386	positive
C1QB	GLIPR2	0.715326	0.715326	positive
C1QB	GMFG	0.755899	0.755899	positive
C1QB	GNGT2	0.728206	0.728206	positive
C1QB	GPR65	0.803683	0.803683	positive
C1QB	HAVCR2	0.910737	0.910737	positive
C1QB	HCK	0.820882	0.820882	positive
C1QB	HCST	0.812003	0.812003	positive
C1QB	HK3	0.810339	0.810339	positive
C1QB	HLA-DMB	0.753496	0.753496	positive
C1QB	HLA-DPA1	0.715793	0.715793	positive
C1QB	HLA-DPB1	0.714854	0.714854	positive
C1QB	HLA-DRA	0.735673	0.735673	positive
C1QB	IFI30	0.847068	0.847068	positive
C1QB	IGSF6	0.815933	0.815933	positive
C1QB	IL10RA	0.77594	0.77594	positive
C1QB	IL12RB1	0.790298	0.790298	positive
C1QB	IL21R	0.70676	0.70676	positive
C1QB	IRF8	0.732064	0.732064	positive
C1QB	ITGAL	0.703586	0.703586	positive
C1QB	ITGAM	0.738849	0.738849	positive
C1QB	ITGAX	0.73156	0.73156	positive
C1QB	ITGB2	0.797652	0.797652	positive
C1QB	KCNAB2	0.721921	0.721921	positive
C1QB	LAIR1	0.919277	0.919277	positive
C1QB	LAPTM5	0.886796	0.886796	positive
C1QB	LCP1	0.73814	0.73814	positive
C1QB	LCP2	0.805021	0.805021	positive
C1QB	LILRA6	0.783721	0.783721	positive
C1QB	LILRB1	0.830736	0.830736	positive
C1QB	LILRB2	0.855892	0.855892	positive
C1QB	LILRB3	0.795928	0.795928	positive
C1QB	LILRB4	0.831973	0.831973	positive
C1QB	LILRB5	0.736092	0.736092	positive
C1QB	LPXN	0.782126	0.782126	positive
C1QB	LRRC25	0.862565	0.862565	positive
C1QB	LST1	0.771233	0.771233	positive
C1QB	LY86	0.772977	0.772977	positive
C1QB	MAFB	0.726239	0.726239	positive
C1QB	MNDA	0.797286	0.797286	positive
C1QB	MPEG1	0.763649	0.763649	positive
C1QB	MS4A4A	0.87262	0.87262	positive
C1QB	MS4A6A	0.865515	0.865515	positive
C1QB	MS4A7	0.813258	0.813258	positive
C1QB	MSR1	0.811514	0.811514	positive
C1QB	MYO1F	0.819593	0.819593	positive
C1QB	NCF1	0.793431	0.793431	positive
C1QB	NCF1C	0.715478	0.715478	positive
C1QB	NCF2	0.746196	0.746196	positive
C1QB	NCF4	0.727573	0.727573	positive
C1QB	NCKAP1L	0.848743	0.848743	positive
C1QB	NFAM1	0.835586	0.835586	positive
C1QB	NLRC4	0.767408	0.767408	positive
C1QB	NPL	0.700529	0.700529	positive
C1QB	OSCAR	0.77904	0.77904	positive
C1QB	P2RX7	0.709758	0.709758	positive
C1QB	P2RY13	0.734593	0.734593	positive
C1QB	PARVG	0.717629	0.717629	positive
C1QB	PDCD1LG2	0.788806	0.788806	positive
C1QB	PIK3AP1	0.798612	0.798612	positive
C1QB	PIK3R5	0.767711	0.767711	positive
C1QB	PILRA	0.874506	0.874506	positive
C1QB	PLEK	0.825241	0.825241	positive
C1QB	PLEKHO2	0.83136	0.83136	positive
C1QB	PRAM1	0.719109	0.719109	positive
C1QB	PSTPIP1	0.718133	0.718133	positive
C1QB	PTPRC	0.735176	0.735176	positive
C1QB	PTPRO	0.777798	0.777798	positive
C1QB	RNASE6	0.752874	0.752874	positive
C1QB	SAMSN1	0.724386	0.724386	positive
C1QB	SASH3	0.789555	0.789555	positive
C1QB	SELPLG	0.783654	0.783654	positive
C1QB	SIGLEC1	0.793793	0.793793	positive
C1QB	SIGLEC10	0.751045	0.751045	positive
C1QB	SIGLEC7	0.867519	0.867519	positive
C1QB	SIGLEC9	0.864724	0.864724	positive
C1QB	SIRPA	0.765041	0.765041	positive
C1QB	SIRPB1	0.721869	0.721869	positive
C1QB	SIRPB2	0.758708	0.758708	positive
C1QB	SLA	0.77099	0.77099	positive
C1QB	SLAMF8	0.873358	0.873358	positive
C1QB	SLC15A3	0.801396	0.801396	positive
C1QB	SLC1A3	0.738989	0.738989	positive
C1QB	SLC31A2	0.816483	0.816483	positive
C1QB	SLC7A7	0.810071	0.810071	positive
C1QB	SLCO2B1	0.813616	0.813616	positive
C1QB	SNX20	0.747293	0.747293	positive
C1QB	SPI1	0.879468	0.879468	positive
C1QB	STAC3	0.820084	0.820084	positive
C1QB	STX11	0.796074	0.796074	positive
C1QB	TFEC	0.833338	0.833338	positive
C1QB	TLR4	0.762676	0.762676	positive
C1QB	TLR7	0.737014	0.737014	positive
C1QB	TLR8	0.853343	0.853343	positive
C1QB	TNFAIP8L2	0.810308	0.810308	positive
C1QB	TNFSF13B	0.766283	0.766283	positive
C1QB	TREM2	0.772899	0.772899	positive
C1QB	TRPV2	0.820799	0.820799	positive
C1QB	TYROBP	0.89494	0.89494	positive
C1QB	VSIG4	0.862255	0.862255	positive
C1QB	WAS	0.813388	0.813388	positive
C1QC	ACP5	0.722434	0.722434	positive
C1QC	ADORA3	0.757769	0.757769	positive
C1QC	APOC1	0.710979	0.710979	positive
C1QC	APOE	0.727562	0.727562	positive
C1QC	BCL2A1	0.723039	0.723039	positive
C1QC	C3AR1	0.896489	0.896489	positive
C1QC	C5AR1	0.738136	0.738136	positive
C1QC	CCL4	0.703707	0.703707	positive
C1QC	CCR1	0.784002	0.784002	positive
C1QC	CCR5	0.736459	0.736459	positive
C1QC	CD14	0.870677	0.870677	positive
C1QC	CD163	0.83338	0.83338	positive
C1QC	CD300A	0.794629	0.794629	positive
C1QC	CD300C	0.826703	0.826703	positive
C1QC	CD300LF	0.752481	0.752481	positive
C1QC	CD33	0.819758	0.819758	positive
C1QC	CD37	0.717135	0.717135	positive
C1QC	CD53	0.849263	0.849263	positive
C1QC	CD68	0.824438	0.824438	positive
C1QC	CD72	0.755882	0.755882	positive
C1QC	CD80	0.783025	0.783025	positive
C1QC	CD84	0.784368	0.784368	positive
C1QC	CD86	0.892317	0.892317	positive
C1QC	CLEC10A	0.721458	0.721458	positive
C1QC	CLEC4A	0.754136	0.754136	positive
C1QC	CMKLR1	0.816454	0.816454	positive
C1QC	CSF1R	0.84863	0.84863	positive
C1QC	CSF2RB	0.719855	0.719855	positive
C1QC	CYBB	0.841151	0.841151	positive
C1QC	CYTH4	0.823389	0.823389	positive
C1QC	DNAJC5B	0.712499	0.712499	positive
C1QC	DOCK2	0.747375	0.747375	positive
C1QC	DOK2	0.867815	0.867815	positive
C1QC	DPEP2	0.700345	0.700345	positive
C1QC	EMILIN2	0.730058	0.730058	positive
C1QC	EVI2A	0.758483	0.758483	positive
C1QC	EVI2B	0.724575	0.724575	positive
C1QC	FCER1G	0.898191	0.898191	positive
C1QC	FCGR1A	0.884212	0.884212	positive
C1QC	FCGR2A	0.744275	0.744275	positive
C1QC	FCGR2C	0.724866	0.724866	positive
C1QC	FCGR3A	0.902544	0.902544	positive
C1QC	FERMT3	0.846187	0.846187	positive
C1QC	FGD2	0.757972	0.757972	positive
C1QC	FGL2	0.754999	0.754999	positive
C1QC	FGR	0.775909	0.775909	positive
C1QC	FOLR2	0.743731	0.743731	positive
C1QC	FPR1	0.721425	0.721425	positive
C1QC	FPR3	0.854188	0.854188	positive
C1QC	GAL3ST4	0.745561	0.745561	positive
C1QC	GGTA1	0.710583	0.710583	positive
C1QC	GIMAP1	0.731776	0.731776	positive
C1QC	GIMAP4	0.786127	0.786127	positive
C1QC	GIMAP5	0.756229	0.756229	positive
C1QC	GIMAP6	0.718875	0.718875	positive
C1QC	GLIPR2	0.705709	0.705709	positive
C1QC	GMFG	0.729	0.729	positive
C1QC	GNGT2	0.707212	0.707212	positive
C1QC	GPR34	0.726763	0.726763	positive
C1QC	GPR65	0.811854	0.811854	positive
C1QC	HAVCR2	0.91949	0.91949	positive
C1QC	HCK	0.820466	0.820466	positive
C1QC	HCST	0.797562	0.797562	positive
C1QC	HK3	0.797484	0.797484	positive
C1QC	HLA-DMB	0.753076	0.753076	positive
C1QC	HLA-DPA1	0.719183	0.719183	positive
C1QC	HLA-DPB1	0.706923	0.706923	positive
C1QC	HLA-DRA	0.735605	0.735605	positive
C1QC	IFI30	0.828159	0.828159	positive
C1QC	IGSF6	0.813706	0.813706	positive
C1QC	IL10RA	0.771495	0.771495	positive
C1QC	IL12RB1	0.791402	0.791402	positive
C1QC	IL21R	0.716779	0.716779	positive
C1QC	IL2RA	0.721658	0.721658	positive
C1QC	IL4I1	0.727305	0.727305	positive
C1QC	IRF8	0.727914	0.727914	positive
C1QC	ITGAM	0.753987	0.753987	positive
C1QC	ITGAX	0.709399	0.709399	positive
C1QC	ITGB2	0.809723	0.809723	positive
C1QC	KCNAB2	0.718589	0.718589	positive
C1QC	LAIR1	0.914327	0.914327	positive
C1QC	LAPTM5	0.892886	0.892886	positive
C1QC	LCP1	0.74276	0.74276	positive
C1QC	LCP2	0.819668	0.819668	positive
C1QC	LILRA6	0.777635	0.777635	positive
C1QC	LILRB1	0.840892	0.840892	positive
C1QC	LILRB2	0.872509	0.872509	positive
C1QC	LILRB3	0.782443	0.782443	positive
C1QC	LILRB4	0.839707	0.839707	positive
C1QC	LILRB5	0.727819	0.727819	positive
C1QC	LPXN	0.762337	0.762337	positive
C1QC	LRRC25	0.888571	0.888571	positive
C1QC	LST1	0.762983	0.762983	positive
C1QC	LY86	0.758088	0.758088	positive
C1QC	MAFB	0.753594	0.753594	positive
C1QC	MNDA	0.807487	0.807487	positive
C1QC	MPEG1	0.779209	0.779209	positive
C1QC	MS4A4A	0.877448	0.877448	positive
C1QC	MS4A6A	0.881936	0.881936	positive
C1QC	MS4A7	0.793391	0.793391	positive
C1QC	MSR1	0.823439	0.823439	positive
C1QC	MYO1F	0.810654	0.810654	positive
C1QC	NCF1	0.781562	0.781562	positive
C1QC	NCF2	0.745903	0.745903	positive
C1QC	NCF4	0.722461	0.722461	positive
C1QC	NCKAP1L	0.848802	0.848802	positive
C1QC	NFAM1	0.829004	0.829004	positive
C1QC	NLRC4	0.74771	0.74771	positive
C1QC	NLRP3	0.711956	0.711956	positive
C1QC	OSCAR	0.750204	0.750204	positive
C1QC	P2RX7	0.72687	0.72687	positive
C1QC	P2RY13	0.733489	0.733489	positive
C1QC	PDCD1LG2	0.806783	0.806783	positive
C1QC	PIK3AP1	0.820576	0.820576	positive
C1QC	PIK3R5	0.752218	0.752218	positive
C1QC	PILRA	0.868938	0.868938	positive
C1QC	PLEK	0.83141	0.83141	positive
C1QC	PLEKHO2	0.853162	0.853162	positive
C1QC	PSTPIP1	0.715302	0.715302	positive
C1QC	PTAFR	0.700088	0.700088	positive
C1QC	PTPRC	0.743693	0.743693	positive
C1QC	PTPRO	0.787579	0.787579	positive
C1QC	RNASE6	0.769731	0.769731	positive
C1QC	SAMHD1	0.708778	0.708778	positive
C1QC	SAMSN1	0.738477	0.738477	positive
C1QC	SASH3	0.783839	0.783839	positive
C1QC	SELPLG	0.775293	0.775293	positive
C1QC	SIGLEC1	0.785688	0.785688	positive
C1QC	SIGLEC10	0.768095	0.768095	positive
C1QC	SIGLEC5	0.731348	0.731348	positive
C1QC	SIGLEC7	0.881771	0.881771	positive
C1QC	SIGLEC9	0.889757	0.889757	positive
C1QC	SIRPA	0.783276	0.783276	positive
C1QC	SIRPB1	0.719286	0.719286	positive
C1QC	SIRPB2	0.755066	0.755066	positive
C1QC	SLA	0.770751	0.770751	positive
C1QC	SLAMF8	0.870701	0.870701	positive
C1QC	SLC15A3	0.788666	0.788666	positive
C1QC	SLC1A3	0.739028	0.739028	positive
C1QC	SLC31A2	0.810315	0.810315	positive
C1QC	SLC37A2	0.714936	0.714936	positive
C1QC	SLC7A7	0.803218	0.803218	positive
C1QC	SLCO2B1	0.830013	0.830013	positive
C1QC	SNX20	0.758064	0.758064	positive
C1QC	SPI1	0.882763	0.882763	positive
C1QC	STAC3	0.803374	0.803374	positive
C1QC	STX11	0.774362	0.774362	positive
C1QC	TFEC	0.832835	0.832835	positive
C1QC	TLR4	0.785345	0.785345	positive
C1QC	TLR7	0.754762	0.754762	positive
C1QC	TLR8	0.846468	0.846468	positive
C1QC	TNFAIP8L2	0.802687	0.802687	positive
C1QC	TNFSF13B	0.793931	0.793931	positive
C1QC	TREM2	0.766776	0.766776	positive
