gene_a	gene_b	weight	abs_weight	edge_type
ANGPTL2	MXRA5	0.793833	0.793833	positive
ANGPTL2	SULF1	0.738503	0.738503	positive
ANGPTL2	SULF2	0.705564	0.705564	positive
MKI67	CDCA8	0.780982	0.780982	positive
MKI67	E2F8	0.720302	0.720302	positive
MKI67	ESPL1	0.862154	0.862154	positive
MKI67	EXO1	0.816693	0.816693	positive
MKI67	IQGAP3	0.795745	0.795745	positive
UBE2T	CDCA8	0.789832	0.789832	positive
UBE2T	CDKN3	0.829827	0.829827	positive
UBE2T	ESPL1	0.730903	0.730903	positive
UBE2T	EXO1	0.830094	0.830094	positive
UBE2T	PBK	0.801036	0.801036	positive
UBE2T	CCNE2	0.704215	0.704215	positive
IQGAP3	CDCA8	0.781645	0.781645	positive
IQGAP3	ESPL1	0.826815	0.826815	positive
IQGAP3	EXO1	0.801849	0.801849	positive
CCNE2	CDCA8	0.748794	0.748794	positive
CCNE2	CDKN3	0.745434	0.745434	positive
CCNE2	EXO1	0.703064	0.703064	positive
ESPL1	CDCA8	0.859065	0.859065	positive
ESPL1	CDKN3	0.771865	0.771865	positive
ESPL1	E2F8	0.740197	0.740197	positive
ESPL1	EXO1	0.866674	0.866674	positive
ESPL1	PBK	0.743361	0.743361	positive
CDCA8	CDKN3	0.855724	0.855724	positive
CDCA8	E2F8	0.729804	0.729804	positive
CDCA8	EXO1	0.857651	0.857651	positive
CDCA8	PBK	0.761858	0.761858	positive
PBK	CDKN3	0.801263	0.801263	positive
PBK	EXO1	0.806499	0.806499	positive
SULF1	HTRA3	0.727813	0.727813	positive
SULF1	MXRA5	0.800939	0.800939	positive
IL33	SELP	0.726902	0.726902	positive
TLR8	MSR1	0.817946	0.817946	positive
TLR8	VSIG4	0.855479	0.855479	positive
EXO1	CDKN3	0.818407	0.818407	positive
EXO1	E2F8	0.738258	0.738258	positive
SULF2	MXRA5	0.76879	0.76879	positive
SOX18	HSPA12B	0.717492	0.717492	positive
VSIG4	MSR1	0.896618	0.896618	positive
MXRA5	HTRA3	0.711471	0.711471	positive
