gene_a	gene_b	weight	abs_weight	edge_type
MS4A6A	F13A1	0.72492	0.72492	positive
MS4A6A	FCGR2B	0.73878	0.73878	positive
MS4A6A	FPR1	0.753974	0.753974	positive
MS4A6A	ITGAM	0.740487	0.740487	positive
MS4A6A	LILRA6	0.705098	0.705098	positive
MS4A6A	LILRB3	0.708491	0.708491	positive
MS4A6A	PLEK	0.86586	0.86586	positive
MS4A6A	PTPRC	0.826217	0.826217	positive
MS4A6A	SIGLEC1	0.713411	0.713411	positive
MS4A6A	SIGLEC10	0.742311	0.742311	positive
MS4A6A	SLAMF8	0.820999	0.820999	positive
MS4A6A	SLC1A3	0.752521	0.752521	positive
MS4A6A	SLCO2B1	0.838794	0.838794	positive
MS4A6A	TLR7	0.842114	0.842114	positive
MS4A6A	TREM2	0.771816	0.771816	positive
MS4A6A	TYROBP	0.858067	0.858067	positive
MT2A	MT1X	0.850564	0.850564	positive
C1QC	C1QA	0.96185	0.96185	positive
C1QC	C1QB	0.976859	0.976859	positive
C1QC	ACP5	0.722434	0.722434	positive
C1QC	APOC1	0.710979	0.710979	positive
C1QC	APOE	0.727562	0.727562	positive
C1QC	C3AR1	0.896489	0.896489	positive
C1QC	CCR1	0.784002	0.784002	positive
C1QC	CCR5	0.736459	0.736459	positive
C1QC	CD300LF	0.752481	0.752481	positive
C1QC	CLEC10A	0.721458	0.721458	positive
C1QC	CSF1R	0.84863	0.84863	positive
C1QC	FCER1G	0.898191	0.898191	positive
C1QC	FCGR1A	0.884212	0.884212	positive
C1QC	FCGR3A	0.902544	0.902544	positive
C1QC	FGL2	0.754999	0.754999	positive
C1QC	FGR	0.775909	0.775909	positive
C1QC	FPR1	0.721425	0.721425	positive
C1QC	FPR3	0.854188	0.854188	positive
C1QC	GIMAP5	0.756229	0.756229	positive
C1QC	HCK	0.820466	0.820466	positive
C1QC	HK3	0.797484	0.797484	positive
C1QC	HLA-DMB	0.753076	0.753076	positive
C1QC	HLA-DPA1	0.719183	0.719183	positive
C1QC	HLA-DPB1	0.706923	0.706923	positive
C1QC	IGSF6	0.813706	0.813706	positive
C1QC	IL4I1	0.727305	0.727305	positive
C1QC	IRF8	0.727914	0.727914	positive
C1QC	ITGAM	0.753987	0.753987	positive
C1QC	ITGAX	0.709399	0.709399	positive
C1QC	ITGB2	0.809723	0.809723	positive
C1QC	LAIR1	0.914327	0.914327	positive
C1QC	LCP1	0.74276	0.74276	positive
C1QC	LILRA6	0.777635	0.777635	positive
C1QC	LILRB3	0.782443	0.782443	positive
C1QC	LILRB4	0.839707	0.839707	positive
C1QC	LST1	0.762983	0.762983	positive
C1QC	MNDA	0.807487	0.807487	positive
C1QC	MPEG1	0.779209	0.779209	positive
C1QC	MS4A4A	0.877448	0.877448	positive
C1QC	NCF1	0.781562	0.781562	positive
C1QC	PLEK	0.83141	0.83141	positive
C1QC	PTPRC	0.743693	0.743693	positive
C1QC	SIGLEC1	0.785688	0.785688	positive
C1QC	SIGLEC10	0.768095	0.768095	positive
C1QC	SLAMF8	0.870701	0.870701	positive
C1QC	SLC1A3	0.739028	0.739028	positive
C1QC	SLCO2B1	0.830013	0.830013	positive
C1QC	TLR7	0.754762	0.754762	positive
C1QC	TREM2	0.766776	0.766776	positive
C1QC	TYROBP	0.887907	0.887907	positive
MGP	C1QTNF7	0.768688	0.768688	positive
MGP	C7	0.709186	0.709186	positive
MGP	INMT	0.742415	0.742415	positive
MGP	MFAP4	0.7558	0.7558	positive
HCK	C1QA	0.826235	0.826235	positive
HCK	C1QB	0.820882	0.820882	positive
HCK	C3AR1	0.838743	0.838743	positive
HCK	CD300LF	0.808959	0.808959	positive
HCK	CLEC10A	0.71975	0.71975	positive
HCK	CSF1R	0.821228	0.821228	positive
HCK	FCER1G	0.840262	0.840262	positive
HCK	FCGR1A	0.79877	0.79877	positive
HCK	FCGR3A	0.770896	0.770896	positive
HCK	FGL2	0.7299	0.7299	positive
HCK	FGR	0.814826	0.814826	positive
HCK	FPR3	0.792497	0.792497	positive
HCK	ALOX5AP	0.777056	0.777056	positive
HCK	CCR1	0.711683	0.711683	positive
HCK	CLEC12A	0.731926	0.731926	positive
HCK	HK3	0.798711	0.798711	positive
HCK	HLA-DMB	0.735473	0.735473	positive
HCK	HLA-DPA1	0.720402	0.720402	positive
HCK	HLA-DPB1	0.722534	0.722534	positive
HCK	IGSF6	0.838252	0.838252	positive
HCK	IRF8	0.752726	0.752726	positive
HCK	ITGAM	0.799102	0.799102	positive
HCK	ITGAX	0.722536	0.722536	positive
HCK	ITGB2	0.810751	0.810751	positive
HCK	LAIR1	0.861516	0.861516	positive
HCK	LCP1	0.841329	0.841329	positive
HCK	LILRA6	0.726813	0.726813	positive
HCK	LILRB3	0.739026	0.739026	positive
HCK	LILRB4	0.730305	0.730305	positive
HCK	LST1	0.822517	0.822517	positive
HCK	LYZ	0.731369	0.731369	positive
HCK	MNDA	0.853581	0.853581	positive
HCK	MPEG1	0.766386	0.766386	positive
HCK	MS4A4A	0.785841	0.785841	positive
HCK	NCF1	0.71661	0.71661	positive
HCK	PLEK	0.823302	0.823302	positive
HCK	PRAM1	0.743794	0.743794	positive
HCK	PTPRC	0.7519	0.7519	positive
HCK	SLAMF8	0.809704	0.809704	positive
HCK	SLCO2B1	0.780321	0.780321	positive
HCK	TLR7	0.738204	0.738204	positive
HCK	TREM2	0.727991	0.727991	positive
HCK	TYROBP	0.82745	0.82745	positive
KLRK1	ACAP1	0.799841	0.799841	positive
KLRK1	CCR5	0.756453	0.756453	positive
KLRK1	CD2	0.840176	0.840176	positive
KLRK1	CD3E	0.844709	0.844709	positive
KLRK1	CD48	0.702387	0.702387	positive
KLRK1	GIMAP5	0.772461	0.772461	positive
KLRK1	ITGAL	0.729583	0.729583	positive
KLRK1	TBC1D10C	0.787219	0.787219	positive
KLRK1	CCL5	0.897732	0.897732	positive
KLRK1	CD6	0.77077	0.77077	positive
KLRK1	CD8A	0.915929	0.915929	positive
KLRK1	CD96	0.782885	0.782885	positive
KLRK1	CXCR6	0.85337	0.85337	positive
KLRK1	GZMK	0.800835	0.800835	positive
KLRK1	IL2RB	0.779516	0.779516	positive
KLRK1	ITK	0.800691	0.800691	positive
KLRK1	CXCL9	0.744428	0.744428	positive
KLRK1	GBP4	0.757949	0.757949	positive
KLRK1	GZMA	0.862528	0.862528	positive
KLRK1	IRF1	0.719528	0.719528	positive
KLRK1	LAG3	0.726133	0.726133	positive
KLRK1	LCK	0.794465	0.794465	positive
KLRK1	NKG7	0.874176	0.874176	positive
KLRK1	ZAP70	0.817	0.817	positive
EME1	ANLN	0.75674	0.75674	positive
EME1	ASF1B	0.766298	0.766298	positive
EME1	AURKA	0.73343	0.73343	positive
EME1	BUB1B	0.778825	0.778825	positive
EME1	CDC20	0.795315	0.795315	positive
EME1	CDC25A	0.712343	0.712343	positive
EME1	CDC25C	0.747006	0.747006	positive
EME1	CDC45	0.80719	0.80719	positive
EME1	CDC6	0.804157	0.804157	positive
EME1	CDCA2	0.701944	0.701944	positive
EME1	CDCA3	0.775464	0.775464	positive
EME1	CDT1	0.765903	0.765903	positive
EME1	CENPA	0.802736	0.802736	positive
EME1	CENPF	0.716044	0.716044	positive
EME1	CENPW	0.7218	0.7218	positive
EME1	CHEK1	0.764282	0.764282	positive
EME1	CKAP2L	0.756197	0.756197	positive
EME1	DLGAP5	0.733608	0.733608	positive
EME1	DTL	0.734663	0.734663	positive
EME1	E2F1	0.758798	0.758798	positive
EME1	GINS1	0.724901	0.724901	positive
EME1	GINS2	0.709134	0.709134	positive
EME1	HELLS	0.703311	0.703311	positive
EME1	HJURP	0.806283	0.806283	positive
EME1	KIF15	0.766959	0.766959	positive
EME1	KIF18B	0.873347	0.873347	positive
EME1	KIF20A	0.721742	0.721742	positive
EME1	KIF2C	0.827023	0.827023	positive
EME1	KIF4A	0.795952	0.795952	positive
EME1	MCM10	0.808936	0.808936	positive
EME1	MCM2	0.741865	0.741865	positive
EME1	MYBL2	0.796038	0.796038	positive
EME1	NCAPH	0.804225	0.804225	positive
EME1	NDC80	0.754323	0.754323	positive
EME1	NUSAP1	0.737166	0.737166	positive
EME1	PKMYT1	0.794537	0.794537	positive
EME1	PLK4	0.789788	0.789788	positive
EME1	PRC1	0.754326	0.754326	positive
EME1	RAD51	0.740041	0.740041	positive
EME1	RAD51AP1	0.732919	0.732919	positive
EME1	RAD54L	0.840531	0.840531	positive
EME1	RECQL4	0.791874	0.791874	positive
EME1	SHCBP1	0.732044	0.732044	positive
EME1	SKA1	0.749665	0.749665	positive
EME1	SKA3	0.757472	0.757472	positive
EME1	SPAG5	0.835245	0.835245	positive
EME1	SPC25	0.727424	0.727424	positive
EME1	TRIP13	0.768903	0.768903	positive
EME1	TROAP	0.825795	0.825795	positive
EME1	UHRF1	0.733899	0.733899	positive
EME1	XRCC2	0.798644	0.798644	positive
EME1	ZWINT	0.77518	0.77518	positive
PRRX1	DCN	0.731881	0.731881	positive
PRRX1	ANTXR1	0.760273	0.760273	positive
PRRX1	ASPN	0.713472	0.713472	positive
PRRX1	BGN	0.757423	0.757423	positive
PRRX1	COL1A2	0.820586	0.820586	positive
PRRX1	COL3A1	0.814128	0.814128	positive
PRRX1	COL5A1	0.765512	0.765512	positive
PRRX1	COL5A2	0.774253	0.774253	positive
PRRX1	ISLR	0.767875	0.767875	positive
PRRX1	MMP2	0.812779	0.812779	positive
PRRX1	PDGFRA	0.743469	0.743469	positive
PRRX1	SGCD	0.73097	0.73097	positive
PRRX1	SPARC	0.803254	0.803254	positive
PRRX1	ADAMTS2	0.715951	0.715951	positive
PRRX1	CCDC80	0.789977	0.789977	positive
PRRX1	COL12A1	0.731592	0.731592	positive
PRRX1	COL1A1	0.738325	0.738325	positive
PRRX1	COL6A3	0.805577	0.805577	positive
PRRX1	LRRC15	0.778812	0.778812	positive
PRRX1	CDH11	0.704805	0.704805	positive
PRRX1	FBN1	0.810048	0.810048	positive
PRRX1	FIBIN	0.734492	0.734492	positive
PRRX1	FRMD6	0.740088	0.740088	positive
PRRX1	GAS1	0.785817	0.785817	positive
PRRX1	PCOLCE	0.742274	0.742274	positive
PRRX1	SFRP2	0.735375	0.735375	positive
PRRX1	SNAI2	0.740242	0.740242	positive
PRRX1	TNFAIP6	0.748372	0.748372	positive
PRRX1	VCAM1	0.749581	0.749581	positive
NCAPH	ANLN	0.857505	0.857505	positive
NCAPH	ARHGAP11A	0.846517	0.846517	positive
NCAPH	ASF1B	0.824393	0.824393	positive
NCAPH	AURKA	0.818737	0.818737	positive
NCAPH	BUB1B	0.909943	0.909943	positive
NCAPH	CDC20	0.887602	0.887602	positive
NCAPH	CDC25A	0.827302	0.827302	positive
NCAPH	CDC25C	0.848264	0.848264	positive
NCAPH	CDC45	0.867716	0.867716	positive
NCAPH	CDC6	0.883888	0.883888	positive
NCAPH	CDCA2	0.858934	0.858934	positive
NCAPH	CDCA3	0.844362	0.844362	positive
NCAPH	CDT1	0.783426	0.783426	positive
NCAPH	CENPA	0.914345	0.914345	positive
NCAPH	CENPF	0.836107	0.836107	positive
NCAPH	CENPW	0.818342	0.818342	positive
NCAPH	CHEK1	0.822664	0.822664	positive
NCAPH	CKAP2L	0.924446	0.924446	positive
NCAPH	CLSPN	0.825778	0.825778	positive
NCAPH	DLGAP5	0.909299	0.909299	positive
NCAPH	DTL	0.841543	0.841543	positive
NCAPH	FAM111B	0.737786	0.737786	positive
NCAPH	GINS1	0.813313	0.813313	positive
NCAPH	HELLS	0.833288	0.833288	positive
NCAPH	HJURP	0.910122	0.910122	positive
NCAPH	HMMR	0.791946	0.791946	positive
NCAPH	KIF15	0.898938	0.898938	positive
NCAPH	KIF18B	0.894283	0.894283	positive
NCAPH	KIF20A	0.862652	0.862652	positive
NCAPH	KIF2C	0.914134	0.914134	positive
NCAPH	KIF4A	0.914964	0.914964	positive
NCAPH	MCM10	0.909225	0.909225	positive
NCAPH	MCM2	0.807298	0.807298	positive
NCAPH	MCM4	0.799756	0.799756	positive
NCAPH	MYBL2	0.889523	0.889523	positive
NCAPH	C16ORF89	-0.700828	0.700828	negative
NCAPH	E2F1	0.704142	0.704142	positive
NCAPH	E2F7	0.705324	0.705324	positive
NCAPH	GINS2	0.737392	0.737392	positive
NCAPH	NDC80	0.896381	0.896381	positive
NCAPH	NUSAP1	0.89251	0.89251	positive
NCAPH	PKMYT1	0.789364	0.789364	positive
NCAPH	PLK4	0.881407	0.881407	positive
NCAPH	PRC1	0.879299	0.879299	positive
NCAPH	RAD51	0.859105	0.859105	positive
NCAPH	RAD51AP1	0.856164	0.856164	positive
NCAPH	RAD54L	0.876656	0.876656	positive
NCAPH	SHCBP1	0.850202	0.850202	positive
NCAPH	SKA1	0.880654	0.880654	positive
NCAPH	SKA3	0.884866	0.884866	positive
NCAPH	SPAG5	0.889759	0.889759	positive
NCAPH	SPC25	0.874841	0.874841	positive
NCAPH	TRIP13	0.803595	0.803595	positive
NCAPH	TROAP	0.857871	0.857871	positive
NCAPH	TYMS	0.806342	0.806342	positive
NCAPH	UHRF1	0.827525	0.827525	positive
NCAPH	XRCC2	0.799486	0.799486	positive
NCAPH	ZWINT	0.863179	0.863179	positive
ABCA6	A2M	0.752584	0.752584	positive
ABCA6	AOC3	0.731813	0.731813	positive
ABCA6	C1QTNF7	0.708262	0.708262	positive
ABCA6	DCN	0.738754	0.738754	positive
ABCA6	FMO2	0.75891	0.75891	positive
ABCA6	MFAP4	0.761719	0.761719	positive
ABCA6	SPARCL1	0.743212	0.743212	positive
SPARCL1	A2M	0.85477	0.85477	positive
SPARCL1	AOC3	0.820497	0.820497	positive
SPARCL1	C1QTNF7	0.784335	0.784335	positive
SPARCL1	C7	0.784857	0.784857	positive
SPARCL1	FMO2	0.763633	0.763633	positive
SPARCL1	FOXF1	0.71447	0.71447	positive
SPARCL1	INMT	0.764947	0.764947	positive
SPARCL1	ITIH5	0.720966	0.720966	positive
SPARCL1	LMOD1	0.719451	0.719451	positive
SPARCL1	MFAP4	0.810645	0.810645	positive
SPARCL1	MMRN1	0.770321	0.770321	positive
SPARCL1	PKNOX2	0.750029	0.750029	positive
SPARCL1	SCN4B	0.739379	0.739379	positive
SPARCL1	EMCN	0.757779	0.757779	positive
SPARCL1	SVEP1	0.724739	0.724739	positive
SPARCL1	SYNPO2	0.727649	0.727649	positive
SPARCL1	TAL1	0.709224	0.709224	positive
SPARCL1	VWF	0.763219	0.763219	positive
XAF1	IFI44	0.749888	0.749888	positive
XAF1	IFI44L	0.744877	0.744877	positive
XAF1	MX1	0.718873	0.718873	positive
XAF1	OAS2	0.805974	0.805974	positive
XAF1	RSAD2	0.72427	0.72427	positive
ACTG2	LMOD1	0.783501	0.783501	positive
ACTG2	MYH11	0.740247	0.740247	positive
ACTG2	CNN1	0.882335	0.882335	positive
ACTG2	MRGPRF	0.711881	0.711881	positive
ACTG2	TAGLN	0.811986	0.811986	positive
ACTG2	WFDC1	0.734131	0.734131	positive
SMOC2	ITGBL1	0.708807	0.708807	positive
ITGA11	ANTXR1	0.759034	0.759034	positive
ITGA11	ASPN	0.750961	0.750961	positive
ITGA11	BGN	0.782	0.782	positive
ITGA11	COL1A2	0.812673	0.812673	positive
ITGA11	COL3A1	0.8173	0.8173	positive
ITGA11	COL5A1	0.836532	0.836532	positive
ITGA11	COL5A2	0.845252	0.845252	positive
ITGA11	FNDC1	0.780499	0.780499	positive
ITGA11	ISLR	0.787614	0.787614	positive
ITGA11	ADAMTS2	0.73997	0.73997	positive
ITGA11	CILP2	0.706285	0.706285	positive
ITGA11	COL12A1	0.806076	0.806076	positive
ITGA11	COL1A1	0.7984	0.7984	positive
ITGA11	COL6A3	0.755857	0.755857	positive
ITGA11	FBN1	0.73292	0.73292	positive
ITGA11	LRRC15	0.813851	0.813851	positive
ITGA11	MMP11	0.729254	0.729254	positive
ITGA11	MMP2	0.727262	0.727262	positive
ITGA11	SPARC	0.778828	0.778828	positive
ITGA11	TAGLN	0.734011	0.734011	positive
ITGA11	VCAN	0.748039	0.748039	positive
IFIT1	IFI44	0.813118	0.813118	positive
IFIT1	IFI44L	0.81638	0.81638	positive
IFIT1	IFI6	0.814851	0.814851	positive
IFIT1	MX1	0.842874	0.842874	positive
IFIT1	OAS2	0.762695	0.762695	positive
IFIT1	RSAD2	0.842843	0.842843	positive
FOXF1	A2M	0.729287	0.729287	positive
FOXF1	AOC3	0.71739	0.71739	positive
FOXF1	EMCN	0.717036	0.717036	positive
FOXF1	LRRC32	0.719655	0.719655	positive
FOXF1	TAL1	0.7319	0.7319	positive
FOXF1	TBX2	0.775318	0.775318	positive
FOXF1	TBX4	0.712803	0.712803	positive
CPVL	IGSF6	0.704309	0.704309	positive
CPVL	LCP1	0.712234	0.712234	positive
CPVL	MNDA	0.718126	0.718126	positive
ZAP70	ACAP1	0.927836	0.927836	positive
ZAP70	CCR5	0.724267	0.724267	positive
ZAP70	CD2	0.826694	0.826694	positive
ZAP70	CD3E	0.83519	0.83519	positive
ZAP70	GIMAP5	0.741095	0.741095	positive
ZAP70	ITGAL	0.8322	0.8322	positive
ZAP70	NCF1	0.726009	0.726009	positive
ZAP70	TBC1D10C	0.907474	0.907474	positive
ZAP70	CCL5	0.745908	0.745908	positive
ZAP70	CCR7	0.740889	0.740889	positive
ZAP70	CD27	0.748525	0.748525	positive
ZAP70	CD6	0.862452	0.862452	positive
ZAP70	CD79B	0.70362	0.70362	positive
ZAP70	CD8A	0.729796	0.729796	positive
ZAP70	CD96	0.747046	0.747046	positive
ZAP70	CXCR6	0.768857	0.768857	positive
ZAP70	GZMK	0.751299	0.751299	positive
ZAP70	IL2RB	0.762703	0.762703	positive
ZAP70	ITK	0.823364	0.823364	positive
ZAP70	LCK	0.810578	0.810578	positive
ZAP70	NKG7	0.730747	0.730747	positive
ZAP70	RASGRP2	0.795808	0.795808	positive
ADAMTS5	COL12A1	0.713193	0.713193	positive
ADAMTS5	NID2	0.717472	0.717472	positive
SPIB	ACAP1	0.745862	0.745862	positive
SPIB	CD3E	0.717701	0.717701	positive
SPIB	CD48	0.73923	0.73923	positive
SPIB	IRF8	0.74046	0.74046	positive
SPIB	ITGAL	0.700427	0.700427	positive
SPIB	TBC1D10C	0.734911	0.734911	positive
SPIB	CCR7	0.800274	0.800274	positive
SPIB	CD27	0.712924	0.712924	positive
SPIB	CD6	0.711855	0.711855	positive
SPIB	CD79B	0.784543	0.784543	positive
SPIB	RASGRP2	0.713187	0.713187	positive
SPIB	CD22	0.773127	0.773127	positive
SPIB	SELL	0.720717	0.720717	positive
CD52	C1QA	0.736352	0.736352	positive
CD52	C1QB	0.714013	0.714013	positive
CD52	CD2	0.727588	0.727588	positive
CD52	CD300LF	0.811663	0.811663	positive
CD52	CD48	0.820571	0.820571	positive
CD52	ACP5	0.731989	0.731989	positive
CD52	APOC1	0.736176	0.736176	positive
CD52	CD69	0.72775	0.72775	positive
CD52	CD74	0.73089	0.73089	positive
CD52	CLEC10A	0.761768	0.761768	positive
CD52	FCER1G	0.719742	0.719742	positive
CD52	FGR	0.75649	0.75649	positive
CD52	GIMAP5	0.732924	0.732924	positive
CD52	HLA-DMB	0.784257	0.784257	positive
CD52	HLA-DPA1	0.735493	0.735493	positive
CD52	HLA-DPB1	0.768748	0.768748	positive
CD52	IGSF6	0.776509	0.776509	positive
CD52	IRF8	0.774748	0.774748	positive
CD52	ITGAL	0.717045	0.717045	positive
CD52	LAIR1	0.731665	0.731665	positive
CD52	LST1	0.836226	0.836226	positive
CD52	MNDA	0.740045	0.740045	positive
CD52	MS4A4A	0.703236	0.703236	positive
CD52	PLEK	0.741361	0.741361	positive
CD52	PTPRC	0.721668	0.721668	positive
CD52	TBC1D10C	0.777302	0.777302	positive
CD52	TREM2	0.741542	0.741542	positive
CD52	TYROBP	0.821082	0.821082	positive
PKMYT1	ANLN	0.738478	0.738478	positive
PKMYT1	ASF1B	0.818009	0.818009	positive
PKMYT1	AURKA	0.700704	0.700704	positive
PKMYT1	BUB1B	0.78307	0.78307	positive
PKMYT1	CDC20	0.830204	0.830204	positive
PKMYT1	CDC25A	0.730823	0.730823	positive
PKMYT1	CDC25C	0.749871	0.749871	positive
PKMYT1	CDC45	0.821948	0.821948	positive
PKMYT1	CDC6	0.781422	0.781422	positive
PKMYT1	CDCA2	0.710387	0.710387	positive
PKMYT1	CDCA3	0.788065	0.788065	positive
PKMYT1	CDT1	0.865622	0.865622	positive
PKMYT1	CENPA	0.794752	0.794752	positive
PKMYT1	CENPF	0.713057	0.713057	positive
PKMYT1	CENPW	0.712146	0.712146	positive
PKMYT1	CHEK1	0.714089	0.714089	positive
PKMYT1	CKAP2L	0.734583	0.734583	positive
PKMYT1	DLGAP5	0.748096	0.748096	positive
PKMYT1	DTL	0.737581	0.737581	positive
PKMYT1	HJURP	0.806427	0.806427	positive
PKMYT1	KIF15	0.751605	0.751605	positive
PKMYT1	KIF18B	0.855571	0.855571	positive
PKMYT1	KIF20A	0.750814	0.750814	positive
PKMYT1	KIF2C	0.81433	0.81433	positive
PKMYT1	KIF4A	0.809346	0.809346	positive
PKMYT1	MCM10	0.789196	0.789196	positive
PKMYT1	MCM2	0.736924	0.736924	positive
PKMYT1	MYBL2	0.858572	0.858572	positive
PKMYT1	NDC80	0.756744	0.756744	positive
PKMYT1	NUSAP1	0.724824	0.724824	positive
PKMYT1	E2F1	0.771834	0.771834	positive
PKMYT1	PLK4	0.739138	0.739138	positive
PKMYT1	PRC1	0.771423	0.771423	positive
PKMYT1	RAD51	0.771947	0.771947	positive
PKMYT1	RAD54L	0.83359	0.83359	positive
PKMYT1	RECQL4	0.804104	0.804104	positive
PKMYT1	SHCBP1	0.752132	0.752132	positive
PKMYT1	SKA1	0.774508	0.774508	positive
PKMYT1	SKA3	0.783007	0.783007	positive
PKMYT1	SPAG5	0.797352	0.797352	positive
PKMYT1	SPC25	0.744822	0.744822	positive
PKMYT1	TRIP13	0.722628	0.722628	positive
PKMYT1	TROAP	0.825174	0.825174	positive
PKMYT1	UHRF1	0.825918	0.825918	positive
PKMYT1	WDR62	0.707332	0.707332	positive
PKMYT1	XRCC2	0.707898	0.707898	positive
PKMYT1	ZWINT	0.746906	0.746906	positive
LRRN4CL	DCN	0.714378	0.714378	positive
LRRN4CL	MMP2	0.721476	0.721476	positive
LRRN4CL	MRGPRF	0.718377	0.718377	positive
HLA-DPA1	C1QA	0.720761	0.720761	positive
HLA-DPA1	C1QB	0.715793	0.715793	positive
HLA-DPA1	C3AR1	0.741202	0.741202	positive
HLA-DPA1	CD300LF	0.746612	0.746612	positive
HLA-DPA1	CD74	0.937135	0.937135	positive
HLA-DPA1	CLEC10A	0.7545	0.7545	positive
HLA-DPA1	CSF1R	0.76132	0.76132	positive
HLA-DPA1	FCER1G	0.722379	0.722379	positive
HLA-DPA1	FGL2	0.751721	0.751721	positive
HLA-DPA1	HLA-DMB	0.923742	0.923742	positive
HLA-DPA1	CCR2	0.70724	0.70724	positive
HLA-DPA1	HLA-DPB1	0.969375	0.969375	positive
HLA-DPA1	HLA-DQA2	0.742907	0.742907	positive
HLA-DPA1	HLA-DQB1	0.755608	0.755608	positive
HLA-DPA1	HLA-DRB1	0.864468	0.864468	positive
HLA-DPA1	HLA-DRB5	0.769394	0.769394	positive
HLA-DPA1	IGSF6	0.793178	0.793178	positive
HLA-DPA1	IRF8	0.731981	0.731981	positive
HLA-DPA1	ITGAM	0.715218	0.715218	positive
HLA-DPA1	ITGB2	0.802847	0.802847	positive
HLA-DPA1	LAIR1	0.768233	0.768233	positive
HLA-DPA1	LCP1	0.714884	0.714884	positive
HLA-DPA1	LST1	0.777749	0.777749	positive
HLA-DPA1	MNDA	0.803135	0.803135	positive
HLA-DPA1	MPEG1	0.723711	0.723711	positive
HLA-DPA1	PLEK	0.756939	0.756939	positive
HLA-DPA1	PTPRC	0.739518	0.739518	positive
HLA-DPA1	SLCO2B1	0.730215	0.730215	positive
HLA-DPA1	TLR2	0.729907	0.729907	positive
HLA-DPA1	TLR7	0.776756	0.776756	positive
HLA-DPA1	TREM2	0.723699	0.723699	positive
HLA-DPA1	TYROBP	0.754519	0.754519	positive
CDT1	ANLN	0.713975	0.713975	positive
CDT1	ARHGAP11A	0.715743	0.715743	positive
CDT1	ASF1B	0.818156	0.818156	positive
CDT1	AURKA	0.719188	0.719188	positive
CDT1	BUB1B	0.791679	0.791679	positive
CDT1	CDC20	0.819663	0.819663	positive
CDT1	CDC25A	0.777652	0.777652	positive
CDT1	CDC25C	0.763869	0.763869	positive
CDT1	CDC45	0.806877	0.806877	positive
CDT1	CDC6	0.799867	0.799867	positive
CDT1	CDCA2	0.737703	0.737703	positive
CDT1	CDCA3	0.790789	0.790789	positive
CDT1	CENPA	0.791942	0.791942	positive
CDT1	CENPF	0.717172	0.717172	positive
CDT1	CENPW	0.714217	0.714217	positive
CDT1	CHEK1	0.781294	0.781294	positive
CDT1	CKAP2L	0.736086	0.736086	positive
CDT1	DLGAP5	0.756874	0.756874	positive
CDT1	DTL	0.774437	0.774437	positive
CDT1	E2F1	0.757165	0.757165	positive
CDT1	GINS1	0.716884	0.716884	positive
CDT1	GINS2	0.814946	0.814946	positive
CDT1	HELLS	0.73897	0.73897	positive
CDT1	HJURP	0.800777	0.800777	positive
CDT1	HMMR	0.707557	0.707557	positive
CDT1	KIF15	0.757883	0.757883	positive
CDT1	KIF18B	0.819241	0.819241	positive
CDT1	KIF20A	0.769835	0.769835	positive
CDT1	KIF2C	0.813351	0.813351	positive
CDT1	KIF4A	0.790831	0.790831	positive
CDT1	MCM10	0.795478	0.795478	positive
CDT1	MCM2	0.787444	0.787444	positive
CDT1	MCM4	0.740956	0.740956	positive
CDT1	MYBL2	0.81854	0.81854	positive
CDT1	NDC80	0.755414	0.755414	positive
CDT1	NUSAP1	0.763643	0.763643	positive
CDT1	PLK4	0.751882	0.751882	positive
CDT1	PRC1	0.789424	0.789424	positive
CDT1	RAD51	0.77536	0.77536	positive
CDT1	RAD51AP1	0.715746	0.715746	positive
CDT1	RAD54L	0.82	0.82	positive
CDT1	RECQL4	0.739524	0.739524	positive
CDT1	SHCBP1	0.730729	0.730729	positive
CDT1	SKA1	0.778679	0.778679	positive
CDT1	SKA3	0.78253	0.78253	positive
CDT1	SPAG5	0.781143	0.781143	positive
CDT1	SPC25	0.764679	0.764679	positive
CDT1	TRIP13	0.72203	0.72203	positive
CDT1	TROAP	0.811786	0.811786	positive
CDT1	TYMS	0.708494	0.708494	positive
CDT1	UHRF1	0.811364	0.811364	positive
CDT1	ZWINT	0.804134	0.804134	positive
TBX4	A2M	0.748535	0.748535	positive
TBX4	AOC3	0.703404	0.703404	positive
TBX4	C1QTNF7	0.7366	0.7366	positive
TBX4	INMT	0.722732	0.722732	positive
TBX4	MFAP4	0.745624	0.745624	positive
TBX4	TBX2	0.742633	0.742633	positive
HPGDS	MNDA	0.702814	0.702814	positive
HPGDS	TREM2	0.712457	0.712457	positive
HPGDS	ALOX5AP	0.717849	0.717849	positive
HPGDS	CD1C	0.80856	0.80856	positive
HPGDS	CX3CR1	0.740301	0.740301	positive
CKS2	CENPW	0.729684	0.729684	positive
CKS2	SPC25	0.712981	0.712981	positive
ITGAL	ACAP1	0.861541	0.861541	positive
ITGAL	C1QA	0.716471	0.716471	positive
ITGAL	C1QB	0.703586	0.703586	positive
ITGAL	CCR5	0.882619	0.882619	positive
ITGAL	CD2	0.846516	0.846516	positive
ITGAL	CD3E	0.841509	0.841509	positive
ITGAL	CD48	0.709947	0.709947	positive
ITGAL	CLEC10A	0.738397	0.738397	positive
ITGAL	FGL2	0.704204	0.704204	positive
ITGAL	FGR	0.751617	0.751617	positive
ITGAL	GIMAP5	0.801364	0.801364	positive
