gene_a	gene_b	weight	abs_weight	edge_type
NLRP3	SLAMF8	0.746322	0.746322	positive
NLRP3	SLCO2B1	0.797281	0.797281	positive
NLRP3	SNX20	0.768064	0.768064	positive
NLRP3	SPN	0.708948	0.708948	positive
NLRP3	STX11	0.71142	0.71142	positive
NLRP3	TAGAP	0.766306	0.766306	positive
NLRP3	WIPF1	0.701255	0.701255	positive
NLRP3	PTGER4	0.731009	0.731009	positive
NLRP3	CYTIP	0.701647	0.701647	positive
NLRP3	MS4A7	0.715098	0.715098	positive
NLRP3	VSIG4	0.722313	0.722313	positive
NLRP3	ATP8B4	0.762772	0.762772	positive
NLRP3	FCGR2A	0.733836	0.733836	positive
NLRP3	SLC1A3	0.713274	0.713274	positive
NLRP3	TLR4	0.770344	0.770344	positive
NLRP3	ALOX5AP	0.732751	0.732751	positive
NLRP3	CCR2	0.713385	0.713385	positive
NLRP3	CD80	0.779836	0.779836	positive
NLRP3	FPR1	0.752603	0.752603	positive
NLRP3	HLA-DOA	0.709339	0.709339	positive
NLRP3	ITGAM	0.796317	0.796317	positive
NLRP3	C5AR1	0.717471	0.717471	positive
NLRP3	CR1	0.706589	0.706589	positive
NLRP3	DOCK10	0.743215	0.743215	positive
NLRP3	DOCK8	0.724487	0.724487	positive
NLRP3	F13A1	0.708045	0.708045	positive
NLRP3	ITGA4	0.714663	0.714663	positive
NLRP3	MRC1	0.711309	0.711309	positive
NLRP3	P2RX7	0.735292	0.735292	positive
NLRP3	PIK3CG	0.766624	0.766624	positive
NLRP3	PLXNC1	0.710858	0.710858	positive
NLRP3	PTAFR	0.708938	0.708938	positive
NLRP3	RASGRP4	0.767556	0.767556	positive
NLRP3	SAMHD1	0.733475	0.733475	positive
NLRP3	SAMSN1	0.750927	0.750927	positive
NLRP3	SIGLEC5	0.733314	0.733314	positive
NLRP3	SLC31A2	0.722212	0.722212	positive
NLRP3	SLC37A2	0.711366	0.711366	positive
NLRP3	TNFSF13B	0.701327	0.701327	positive
NLRP3	TNFSF8	0.802498	0.802498	positive
USP12	ZDHHC20	0.720432	0.720432	positive
CD96	IL16	0.73771	0.73771	positive
CD96	ACAP1	0.77203	0.77203	positive
CD96	AOAH	0.707423	0.707423	positive
CD96	APOL3	0.72977	0.72977	positive
CD96	ARHGAP15	0.71939	0.71939	positive
CD96	ARHGAP25	0.730259	0.730259	positive
CD96	ARHGAP9	0.732532	0.732532	positive
CD96	BIN2	0.709342	0.709342	positive
CD96	CCR5	0.782273	0.782273	positive
CD96	CD2	0.855148	0.855148	positive
CD96	CD48	0.723593	0.723593	positive
CD96	DOCK2	0.711205	0.711205	positive
CD96	EVI2B	0.740207	0.740207	positive
CD96	FGL2	0.700089	0.700089	positive
CD96	GIMAP5	0.729029	0.729029	positive
CD96	GIMAP7	0.726358	0.726358	positive
CD96	IL10RA	0.721937	0.721937	positive
CD96	IL12RB1	0.750672	0.750672	positive
CD96	IL2RG	0.750501	0.750501	positive
CD96	IRF8	0.701699	0.701699	positive
CD96	ITGAL	0.77273	0.77273	positive
CD96	LCP2	0.734375	0.734375	positive
CD96	LPXN	0.705646	0.705646	positive
CD96	PTPN7	0.765806	0.765806	positive
CD96	RASAL3	0.738544	0.738544	positive
CD96	RCSD1	0.71392	0.71392	positive
CD96	SNX20	0.729048	0.729048	positive
CD96	TAGAP	0.750126	0.750126	positive
CD96	TBC1D10C	0.734451	0.734451	positive
CD96	CD27	0.705404	0.705404	positive
CD96	CD3D	0.762855	0.762855	positive
CD96	CD5	0.781227	0.781227	positive
CD96	CD6	0.795634	0.795634	positive
CD96	CCR2	0.705711	0.705711	positive
CD96	CD226	0.761122	0.761122	positive
CD96	CD69	0.70312	0.70312	positive
CD96	CTLA4	0.702224	0.702224	positive
CD96	CXCL9	0.708079	0.708079	positive
CD96	CXCR6	0.82061	0.82061	positive
CD96	CYTIP	0.743059	0.743059	positive
CD96	GBP4	0.72668	0.72668	positive
CD96	GBP5	0.722999	0.722999	positive
CD96	GZMK	0.780737	0.780737	positive
CD96	ICOS	0.76671	0.76671	positive
CD96	IL2RB	0.742439	0.742439	positive
CD96	NLRC3	0.794344	0.794344	positive
CD96	SIRPG	0.812082	0.812082	positive
CD96	SLFN12L	0.724353	0.724353	positive
CD96	SP140	0.726	0.726	positive
CD96	TIGIT	0.799984	0.799984	positive
FHL1	A2M	0.782347	0.782347	positive
FHL1	ABI3BP	0.73467	0.73467	positive
FHL1	AOC3	0.77698	0.77698	positive
FHL1	C7	0.718468	0.718468	positive
FHL1	DES	0.710077	0.710077	positive
FHL1	FMO2	0.718274	0.718274	positive
FHL1	INMT	0.781324	0.781324	positive
FHL1	MFAP4	0.796803	0.796803	positive
FHL1	PKNOX2	0.76535	0.76535	positive
FHL1	SLIT3	0.72512	0.72512	positive
FHL1	SPARCL1	0.785998	0.785998	positive
OLR1	CD300LF	0.733777	0.733777	positive
OLR1	CYBB	0.71048	0.71048	positive
OLR1	HK3	0.708887	0.708887	positive
OLR1	LAPTM5	0.707519	0.707519	positive
OLR1	LY86	0.721884	0.721884	positive
OLR1	MNDA	0.769736	0.769736	positive
OLR1	OSCAR	0.756857	0.756857	positive
OLR1	PRAM1	0.724427	0.724427	positive
OLR1	PTPRO	0.749381	0.749381	positive
OLR1	SLCO2B1	0.709917	0.709917	positive
OLR1	TREM2	0.7167	0.7167	positive
OLR1	MS4A7	0.712074	0.712074	positive
OLR1	VSIG4	0.727427	0.727427	positive
OLR1	MSR1	0.754625	0.754625	positive
OLR1	ALOX5	0.738316	0.738316	positive
OLR1	ALOX5AP	0.729219	0.729219	positive
OLR1	ITGAM	0.749045	0.749045	positive
OLR1	MRC1	0.714812	0.714812	positive
CAPN10	ATG4B	0.792392	0.792392	positive
GBP4	AOAH	0.739658	0.739658	positive
GBP4	APOL3	0.832504	0.832504	positive
GBP4	CCR5	0.796518	0.796518	positive
GBP4	CD2	0.761158	0.761158	positive
GBP4	CMKLR1	0.712205	0.712205	positive
GBP4	GIMAP5	0.774047	0.774047	positive
GBP4	GIMAP6	0.708338	0.708338	positive
GBP4	GIMAP7	0.727427	0.727427	positive
GBP4	IL12RB1	0.792241	0.792241	positive
GBP4	IL2RG	0.715737	0.715737	positive
GBP4	ITGAL	0.720614	0.720614	positive
GBP4	LCP2	0.739802	0.739802	positive
GBP4	PTPN7	0.703522	0.703522	positive
GBP4	SLAMF8	0.7193	0.7193	positive
GBP4	CD6	0.707777	0.707777	positive
GBP4	CXCR6	0.774072	0.774072	positive
GBP4	GBP5	0.854462	0.854462	positive
GBP4	GZMK	0.712854	0.712854	positive
GBP4	ICOS	0.734443	0.734443	positive
GBP4	IL18BP	0.707756	0.707756	positive
GBP4	IL2RB	0.7781	0.7781	positive
GBP4	NKG7	0.783387	0.783387	positive
GBP4	NLRC3	0.7077	0.7077	positive
GBP4	SIRPG	0.762072	0.762072	positive
GBP4	TIGIT	0.777694	0.777694	positive
GBP4	TNFSF13B	0.725244	0.725244	positive
GBP4	CCL4	0.749099	0.749099	positive
GBP4	CD226	0.745509	0.745509	positive
GBP4	APOL6	0.712669	0.712669	positive
GBP4	CXCL9	0.83582	0.83582	positive
GBP4	GBP1	0.870511	0.870511	positive
GBP4	GBP2	0.749906	0.749906	positive
GBP4	IRF1	0.80444	0.80444	positive
GBP4	SLFN12L	0.700313	0.700313	positive
GBP4	STAT1	0.764986	0.764986	positive
GBP4	TAP1	0.729824	0.729824	positive
GBP4	TAP2	0.734006	0.734006	positive
HSPE1	SNRPG	0.763335	0.763335	positive
HSPE1	CACYBP	0.726279	0.726279	positive
HSPE1	HSPD1	0.785569	0.785569	positive
RASGRP4	ZEB2	0.755341	0.755341	positive
RASGRP4	ARHGEF6	0.748951	0.748951	positive
RASGRP4	CD4	0.803832	0.803832	positive
RASGRP4	ARHGAP30	0.731529	0.731529	positive
RASGRP4	CD300LF	0.725538	0.725538	positive
RASGRP4	CD37	0.72491	0.72491	positive
RASGRP4	CLEC4A	0.702691	0.702691	positive
RASGRP4	CYBB	0.753513	0.753513	positive
RASGRP4	DOCK2	0.750555	0.750555	positive
RASGRP4	FGD2	0.75314	0.75314	positive
RASGRP4	FGR	0.769307	0.769307	positive
RASGRP4	GGTA1	0.72623	0.72623	positive
RASGRP4	HCK	0.732856	0.732856	positive
RASGRP4	HLA-DPB1	0.704266	0.704266	positive
RASGRP4	LAPTM5	0.72658	0.72658	positive
RASGRP4	LY86	0.762486	0.762486	positive
RASGRP4	MNDA	0.804893	0.804893	positive
RASGRP4	MPEG1	0.761657	0.761657	positive
RASGRP4	MYO1F	0.766002	0.766002	positive
RASGRP4	NFAM1	0.751585	0.751585	positive
RASGRP4	OSCAR	0.779273	0.779273	positive
RASGRP4	PIK3R5	0.75686	0.75686	positive
RASGRP4	PIK3R6	0.755876	0.755876	positive
RASGRP4	PLEKHO2	0.738461	0.738461	positive
RASGRP4	PRAM1	0.750239	0.750239	positive
RASGRP4	PTPRO	0.776976	0.776976	positive
RASGRP4	SELPLG	0.765932	0.765932	positive
RASGRP4	SIGLEC1	0.748921	0.748921	positive
RASGRP4	SIRPB2	0.72983	0.72983	positive
RASGRP4	SLCO2B1	0.820754	0.820754	positive
RASGRP4	SNX20	0.73069	0.73069	positive
RASGRP4	SPN	0.753501	0.753501	positive
RASGRP4	TYROBP	0.703909	0.703909	positive
RASGRP4	MS4A7	0.763164	0.763164	positive
RASGRP4	VSIG4	0.736848	0.736848	positive
RASGRP4	MSR1	0.710495	0.710495	positive
RASGRP4	ATP8B4	0.749867	0.749867	positive
RASGRP4	FCGR2A	0.729502	0.729502	positive
RASGRP4	TLR4	0.73462	0.73462	positive
RASGRP4	ALOX5	0.738312	0.738312	positive
RASGRP4	ALOX5AP	0.754871	0.754871	positive
RASGRP4	ITGAM	0.811799	0.811799	positive
RASGRP4	LILRA6	0.704162	0.704162	positive
RASGRP4	NCF2	0.718432	0.718432	positive
RASGRP4	ARHGAP31	0.707103	0.707103	positive
RASGRP4	DAB2	0.730762	0.730762	positive
RASGRP4	F13A1	0.706706	0.706706	positive
RASGRP4	FCN1	0.702795	0.702795	positive
RASGRP4	HPGDS	0.730992	0.730992	positive
RASGRP4	MRC1	0.777005	0.777005	positive
RASGRP4	P2RX7	0.701991	0.701991	positive
RASGRP4	SIGLEC5	0.724826	0.724826	positive
RASGRP4	SIRPB1	0.700409	0.700409	positive
RASGRP4	SLC37A2	0.726145	0.726145	positive
HSPA14	SUV39H2	0.796282	0.796282	positive
CENPF	ANLN	0.788801	0.788801	positive
CENPF	ARHGAP11A	0.824181	0.824181	positive
CENPF	ATAD2	0.726856	0.726856	positive
CENPF	AURKA	0.748091	0.748091	positive
CENPF	BIRC5	0.723496	0.723496	positive
CENPF	CCNB1	0.725808	0.725808	positive
CENPF	CDC45	0.72405	0.72405	positive
CENPF	CDC6	0.765959	0.765959	positive
CENPF	CDK1	0.717209	0.717209	positive
CENPF	CDT1	0.717172	0.717172	positive
CENPF	ATAD5	0.742473	0.742473	positive
CENPF	CCNF	0.723969	0.723969	positive
CENPF	CHAF1A	0.71743	0.71743	positive
CENPF	CHEK1	0.753575	0.753575	positive
CENPF	CLSPN	0.826361	0.826361	positive
CENPF	DTL	0.840732	0.840732	positive
CENPF	E2F2	0.777726	0.777726	positive
CENPF	E2F8	0.723139	0.723139	positive
CENPF	EME1	0.716044	0.716044	positive
CENPF	FAM111B	0.72273	0.72273	positive
CENPF	FAM83D	0.724759	0.724759	positive
CENPF	FOXM1	0.855003	0.855003	positive
CENPF	HELLS	0.769937	0.769937	positive
CENPF	INCENP	0.754756	0.754756	positive
CENPF	IQGAP3	0.824234	0.824234	positive
CENPF	KIF20A	0.827164	0.827164	positive
CENPF	KIF20B	0.786293	0.786293	positive
CENPF	KNTC1	0.737814	0.737814	positive
CENPF	KPNA2	0.76528	0.76528	positive
CENPF	LMNB1	0.82274	0.82274	positive
CENPF	LMNB2	0.7036	0.7036	positive
CENPF	MCM2	0.703268	0.703268	positive
CENPF	MCM4	0.735204	0.735204	positive
CENPF	MCM6	0.718736	0.718736	positive
CENPF	MKI67	0.903139	0.903139	positive
CENPF	MYBL2	0.790886	0.790886	positive
CENPF	NCAPD2	0.738222	0.738222	positive
CENPF	NCAPG2	0.781344	0.781344	positive
CENPF	NUF2	0.789207	0.789207	positive
CENPF	NUSAP1	0.803463	0.803463	positive
CENPF	PBK	0.70643	0.70643	positive
CENPF	PKMYT1	0.713057	0.713057	positive
CENPF	RACGAP1	0.741485	0.741485	positive
CENPF	SHCBP1	0.754412	0.754412	positive
CENPF	SPAG5	0.872113	0.872113	positive
CENPF	TIMELESS	0.737922	0.737922	positive
CENPF	TOP2A	0.838197	0.838197	positive
CENPF	TRIP13	0.708664	0.708664	positive
CENPF	TROAP	0.771609	0.771609	positive
CENPF	UBE2C	0.718941	0.718941	positive
CENPF	WDHD1	0.755826	0.755826	positive
CENPF	XRCC2	0.735199	0.735199	positive
CENPF	ZNF367	0.719167	0.719167	positive
DDX47	STRAP	0.76139	0.76139	positive
CCR2	ZEB2	0.748212	0.748212	positive
CCR2	ARHGEF6	0.806071	0.806071	positive
CCR2	CD4	0.807656	0.807656	positive
CCR2	IL16	0.805039	0.805039	positive
CCR2	AOAH	0.770131	0.770131	positive
CCR2	ARHGAP15	0.789016	0.789016	positive
CCR2	ARHGAP25	0.761159	0.761159	positive
CCR2	ARHGAP30	0.761764	0.761764	positive
CCR2	ARHGAP9	0.713027	0.713027	positive
CCR2	BIN2	0.778945	0.778945	positive
CCR2	CCR5	0.82194	0.82194	positive
CCR2	CD2	0.756529	0.756529	positive
CCR2	CD37	0.747793	0.747793	positive
CCR2	CD48	0.735544	0.735544	positive
CCR2	CLEC10A	0.773674	0.773674	positive
CCR2	CLEC4A	0.755744	0.755744	positive
CCR2	CMKLR1	0.74305	0.74305	positive
CCR2	CYBB	0.805501	0.805501	positive
CCR2	DOCK2	0.815803	0.815803	positive
CCR2	EVI2B	0.846255	0.846255	positive
CCR2	FAM78A	0.720216	0.720216	positive
CCR2	FERMT3	0.710624	0.710624	positive
CCR2	FGD2	0.74896	0.74896	positive
CCR2	FGL2	0.811517	0.811517	positive
CCR2	GGTA1	0.732541	0.732541	positive
CCR2	GIMAP5	0.742883	0.742883	positive
CCR2	GIMAP6	0.818955	0.818955	positive
CCR2	GIMAP7	0.780334	0.780334	positive
CCR2	GMFG	0.726278	0.726278	positive
CCR2	HLA-DMB	0.713444	0.713444	positive
CCR2	HLA-DPA1	0.70724	0.70724	positive
CCR2	HLA-DRA	0.709217	0.709217	positive
CCR2	IL10RA	0.798124	0.798124	positive
CCR2	IL12RB1	0.745582	0.745582	positive
CCR2	IRF8	0.824497	0.824497	positive
CCR2	ITGAL	0.761195	0.761195	positive
CCR2	LAPTM5	0.724658	0.724658	positive
CCR2	LCP2	0.820165	0.820165	positive
CCR2	LPXN	0.782434	0.782434	positive
CCR2	MNDA	0.8037	0.8037	positive
CCR2	MPEG1	0.79165	0.79165	positive
CCR2	MYO1F	0.710751	0.710751	positive
CCR2	PIK3AP1	0.755776	0.755776	positive
CCR2	PIK3R5	0.700618	0.700618	positive
CCR2	PLEKHO2	0.706082	0.706082	positive
CCR2	PTPN7	0.733102	0.733102	positive
CCR2	PTPRO	0.709842	0.709842	positive
CCR2	RCSD1	0.79336	0.79336	positive
CCR2	SELPLG	0.780359	0.780359	positive
CCR2	SLA	0.733353	0.733353	positive
CCR2	SLAMF8	0.708507	0.708507	positive
CCR2	SLCO2B1	0.742666	0.742666	positive
CCR2	SNX20	0.850958	0.850958	positive
CCR2	SPN	0.756015	0.756015	positive
CCR2	TAGAP	0.832781	0.832781	positive
CCR2	WIPF1	0.71638	0.71638	positive
CCR2	CD5	0.713219	0.713219	positive
CCR2	CYTIP	0.729968	0.729968	positive
CCR2	GZMK	0.705364	0.705364	positive
CCR2	ICOS	0.73629	0.73629	positive
CCR2	KLHL6	0.700707	0.700707	positive
CCR2	TLR4	0.751412	0.751412	positive
CCR2	CD180	0.794346	0.794346	positive
CCR2	CD226	0.775086	0.775086	positive
CCR2	CD80	0.714805	0.714805	positive
CCR2	CR1	0.707277	0.707277	positive
CCR2	DOCK8	0.752495	0.752495	positive
CCR2	FCN1	0.702079	0.702079	positive
CCR2	GIMAP2	0.721469	0.721469	positive
CCR2	ITGA4	0.75724	0.75724	positive
CCR2	KBTBD8	0.740236	0.740236	positive
CCR2	P2RX7	0.708092	0.708092	positive
CCR2	PIK3CG	0.810906	0.810906	positive
CCR2	SAMSN1	0.7206	0.7206	positive
CCR2	TNFSF13B	0.733509	0.733509	positive
CCR2	TNFSF8	0.769769	0.769769	positive
RPS19	RPL36	0.741512	0.741512	positive
RPS19	RPLP0	0.748877	0.748877	positive
RPS19	RPS5	0.763923	0.763923	positive
RPS19	RPSA	0.709788	0.709788	positive
RPS19	RPLP2	0.707439	0.707439	positive
DEF6	RASAL3	0.71029	0.71029	positive
ANTXR1	MYLK	0.727364	0.727364	positive
ANTXR1	ACTA2	0.748874	0.748874	positive
ANTXR1	AEBP1	0.800512	0.800512	positive
ANTXR1	ANGPTL2	0.771442	0.771442	positive
ANTXR1	ADAMTS2	0.722883	0.722883	positive
ANTXR1	BGN	0.72322	0.72322	positive
ANTXR1	BNC2	0.743868	0.743868	positive
ANTXR1	CALD1	0.743531	0.743531	positive
ANTXR1	CCDC80	0.714019	0.714019	positive
ANTXR1	COL12A1	0.777545	0.777545	positive
ANTXR1	COL1A2	0.766543	0.766543	positive
ANTXR1	COL5A2	0.763688	0.763688	positive
ANTXR1	COL6A3	0.744982	0.744982	positive
ANTXR1	FBN1	0.819314	0.819314	positive
ANTXR1	FNDC1	0.730459	0.730459	positive
ANTXR1	ITGA11	0.759034	0.759034	positive
ANTXR1	LOX	0.725652	0.725652	positive
ANTXR1	LUM	0.740102	0.740102	positive
ANTXR1	MXRA5	0.752465	0.752465	positive
ANTXR1	SGCD	0.780888	0.780888	positive
ANTXR1	SPARC	0.765494	0.765494	positive
ANTXR1	SULF1	0.706773	0.706773	positive
ANTXR1	THBS2	0.803751	0.803751	positive
ANTXR1	VCAN	0.718706	0.718706	positive
ANTXR1	XYLT1	0.702718	0.702718	positive
POLE2	RFC4	0.735642	0.735642	positive
POLE2	ASF1B	0.738988	0.738988	positive
POLE2	AURKA	0.7531	0.7531	positive
POLE2	BIRC5	0.758841	0.758841	positive
POLE2	CCNB1	0.758239	0.758239	positive
POLE2	CDC45	0.783654	0.783654	positive
POLE2	CDC6	0.749905	0.749905	positive
POLE2	CDK1	0.783336	0.783336	positive
POLE2	CDKN3	0.833696	0.833696	positive
POLE2	CDT1	0.704653	0.704653	positive
POLE2	CENPK	0.721581	0.721581	positive
POLE2	CENPW	0.734292	0.734292	positive
POLE2	CHEK1	0.744967	0.744967	positive
POLE2	DBF4	0.739571	0.739571	positive
POLE2	DTL	0.701594	0.701594	positive
POLE2	EME1	0.720478	0.720478	positive
POLE2	FOXM1	0.714621	0.714621	positive
POLE2	GINS1	0.805414	0.805414	positive
POLE2	HELLS	0.745605	0.745605	positive
POLE2	KIF20A	0.732	0.732	positive
POLE2	KPNA2	0.733931	0.733931	positive
POLE2	MAD2L1	0.741342	0.741342	positive
POLE2	MCM2	0.705069	0.705069	positive
POLE2	MCM6	0.74568	0.74568	positive
POLE2	MYBL2	0.762819	0.762819	positive
POLE2	NUF2	0.804598	0.804598	positive
POLE2	NUSAP1	0.761592	0.761592	positive
POLE2	RACGAP1	0.7557	0.7557	positive
POLE2	RAD51AP1	0.774684	0.774684	positive
POLE2	SPAG5	0.720499	0.720499	positive
POLE2	TOP2A	0.75367	0.75367	positive
POLE2	TROAP	0.771686	0.771686	positive
POLE2	TYMS	0.72654	0.72654	positive
POLE2	UBE2C	0.727025	0.727025	positive
POLE2	WDHD1	0.76078	0.76078	positive
POLE2	FBXO5	0.703499	0.703499	positive
POLE2	PBK	0.70652	0.70652	positive
POLE2	CCNE2	0.744089	0.744089	positive
POLE2	GINS2	0.730354	0.730354	positive
POLE2	CDCA4	0.703867	0.703867	positive
POLE2	PSRC1	0.715306	0.715306	positive
POLE2	RAD54B	0.725063	0.725063	positive
POLE2	RFC5	0.7115	0.7115	positive
POLE2	TRAIP	0.706677	0.706677	positive
POLE2	UBE2T	0.765868	0.765868	positive
ARHGAP39	SCRIB	0.769086	0.769086	positive
ARHGAP39	ZC3H3	0.704464	0.704464	positive
CD40	APOBEC3G	0.709515	0.709515	positive
ZNF264	ZNF805	0.754519	0.754519	positive
CXCL12	ZEB2	0.726886	0.726886	positive
CXCL12	DCN	0.764845	0.764845	positive
CXCL12	CCDC80	0.710703	0.710703	positive
CXCL12	BNC2	0.707519	0.707519	positive
CXCL12	DPT	0.70648	0.70648	positive
PPP1R16B	GIMAP8	0.749587	0.749587	positive
PPP1R16B	ARHGEF6	0.729116	0.729116	positive
PPP1R16B	IL16	0.826763	0.826763	positive
PPP1R16B	RASSF2	0.724048	0.724048	positive
PPP1R16B	ACAP1	0.703794	0.703794	positive
PPP1R16B	ARHGAP25	0.762137	0.762137	positive
PPP1R16B	ARHGAP30	0.760269	0.760269	positive
PPP1R16B	CCR5	0.715156	0.715156	positive
PPP1R16B	CD37	0.7122	0.7122	positive
PPP1R16B	DOCK2	0.749428	0.749428	positive
PPP1R16B	EVI2B	0.715204	0.715204	positive
PPP1R16B	FAM78A	0.789422	0.789422	positive
PPP1R16B	GIMAP5	0.717791	0.717791	positive
PPP1R16B	GIMAP6	0.739427	0.739427	positive
PPP1R16B	GIMAP7	0.763484	0.763484	positive
PPP1R16B	IL10RA	0.777744	0.777744	positive
PPP1R16B	IRF8	0.743561	0.743561	positive
PPP1R16B	ITGAL	0.751848	0.751848	positive
PPP1R16B	PIK3R5	0.714808	0.714808	positive
PPP1R16B	PREX1	0.75864	0.75864	positive
PPP1R16B	PTPN7	0.700338	0.700338	positive
PPP1R16B	RASAL3	0.734042	0.734042	positive
PPP1R16B	RCSD1	0.806766	0.806766	positive
PPP1R16B	TAGAP	0.737289	0.737289	positive
PPP1R16B	WIPF1	0.709887	0.709887	positive
PPP1R16B	CD5	0.745446	0.745446	positive
PPP1R16B	CD6	0.722438	0.722438	positive
PPP1R16B	GZMK	0.702033	0.702033	positive
PPP1R16B	KLHL6	0.786073	0.786073	positive
PPP1R16B	NLRC3	0.791883	0.791883	positive
PPP1R16B	CD22	0.73349	0.73349	positive
PPP1R16B	CD226	0.713895	0.713895	positive
PPP1R16B	ETS1	0.731261	0.731261	positive
PPP1R16B	FMNL3	0.705298	0.705298	positive
PPP1R16B	PIK3CG	0.727264	0.727264	positive
PPP1R16B	RUNX3	0.718025	0.718025	positive
PPP1R16B	TIGIT	0.734368	0.734368	positive
CCNE2	ASF1B	0.776149	0.776149	positive
CCNE2	ATAD2	0.763486	0.763486	positive
CCNE2	BIRC5	0.70682	0.70682	positive
CCNE2	CDC45	0.72954	0.72954	positive
CCNE2	CDC6	0.733274	0.733274	positive
CCNE2	CDK1	0.744709	0.744709	positive
CCNE2	CDKN3	0.745434	0.745434	positive
CCNE2	CENPK	0.728663	0.728663	positive
CCNE2	FAM111B	0.74689	0.74689	positive
CCNE2	GINS1	0.779378	0.779378	positive
CCNE2	HELLS	0.734783	0.734783	positive
CCNE2	KIF20A	0.707432	0.707432	positive
CCNE2	KPNA2	0.710092	0.710092	positive
CCNE2	MAD2L1	0.714994	0.714994	positive
CCNE2	MCM2	0.734604	0.734604	positive
CCNE2	MCM4	0.723455	0.723455	positive
CCNE2	MCM6	0.779514	0.779514	positive
CCNE2	MYBL2	0.711084	0.711084	positive
CCNE2	NUF2	0.763584	0.763584	positive
CCNE2	NUSAP1	0.726693	0.726693	positive
CCNE2	RACGAP1	0.713791	0.713791	positive
CCNE2	RAD51AP1	0.733521	0.733521	positive
CCNE2	TOP2A	0.756751	0.756751	positive
CCNE2	TYMS	0.738755	0.738755	positive
CCNE2	WDHD1	0.707662	0.707662	positive
CCNE2	ZNF367	0.734944	0.734944	positive
CCNE2	FBXO5	0.730834	0.730834	positive
CCNE2	CDC7	0.72934	0.72934	positive
CCNE2	GINS2	0.706654	0.706654	positive
CCNE2	RAD54B	0.757436	0.757436	positive
CCNE2	UBE2T	0.704215	0.704215	positive
DNAJC5B	CD4	0.717691	0.717691	positive
DNAJC5B	CD300LF	0.798147	0.798147	positive
DNAJC5B	CD37	0.710594	0.710594	positive
DNAJC5B	CD52	0.744838	0.744838	positive
DNAJC5B	CMKLR1	0.710581	0.710581	positive
DNAJC5B	CYBB	0.745313	0.745313	positive
DNAJC5B	EVI2B	0.732687	0.732687	positive
DNAJC5B	FCER1G	0.702308	0.702308	positive
DNAJC5B	FGD2	0.715849	0.715849	positive
DNAJC5B	FGR	0.762221	0.762221	positive
DNAJC5B	GGTA1	0.700896	0.700896	positive
DNAJC5B	HLA-DMB	0.711033	0.711033	positive
DNAJC5B	IL10RA	0.700308	0.700308	positive
DNAJC5B	IRF8	0.738098	0.738098	positive
DNAJC5B	LAPTM5	0.735317	0.735317	positive
DNAJC5B	LY86	0.711815	0.711815	positive
DNAJC5B	MNDA	0.701644	0.701644	positive
DNAJC5B	MPEG1	0.712051	0.712051	positive
DNAJC5B	NFAM1	0.705217	0.705217	positive
DNAJC5B	PIK3AP1	0.706748	0.706748	positive
DNAJC5B	PIK3R5	0.703858	0.703858	positive
DNAJC5B	PTPRO	0.707367	0.707367	positive
DNAJC5B	SLAMF8	0.725275	0.725275	positive
DNAJC5B	SLC7A7	0.712634	0.712634	positive
DNAJC5B	SLCO2B1	0.716492	0.716492	positive
DNAJC5B	STX11	0.708482	0.708482	positive
DNAJC5B	TYROBP	0.731192	0.731192	positive
DNAJC5B	ACP5	0.724944	0.724944	positive
DNAJC5B	APOC1	0.726322	0.726322	positive
DNAJC5B	CD68	0.733854	0.733854	positive
DNAJC5B	LIPA	0.72068	0.72068	positive
DNAJC5B	LYZ	0.736653	0.736653	positive
DNAJC5B	MS4A7	0.750026	0.750026	positive
DNAJC5B	MSR1	0.713045	0.713045	positive
DNAJC5B	TLR4	0.705409	0.705409	positive
DNAJC5B	VSIG4	0.759628	0.759628	positive
AQP9	FCER1G	0.700812	0.700812	positive
AQP9	FCGR3A	0.70698	0.70698	positive
AQP9	HK3	0.705626	0.705626	positive
AQP9	CD68	0.708654	0.708654	positive
AQP9	VSIG4	0.764906	0.764906	positive
AQP9	MSR1	0.726875	0.726875	positive
AQP9	BCL2A1	0.749848	0.749848	positive
AQP9	FPR1	0.731741	0.731741	positive
AQP9	LILRA6	0.743129	0.743129	positive
AQP9	LILRB3	0.719523	0.719523	positive
AQP9	C5AR1	0.74948	0.74948	positive
NOP56	SNRPB	0.761013	0.761013	positive
STAC3	CD4	0.759763	0.759763	positive
STAC3	ABI3	0.803952	0.803952	positive
STAC3	ARHGAP30	0.716185	0.716185	positive
STAC3	ARHGAP9	0.718481	0.718481	positive
STAC3	BIN2	0.702046	0.702046	positive
STAC3	CD14	0.725556	0.725556	positive
STAC3	CD300LF	0.748864	0.748864	positive
STAC3	CD37	0.736641	0.736641	positive
STAC3	CORO1A	0.705407	0.705407	positive
STAC3	CYBB	0.722275	0.722275	positive
STAC3	FCER1G	0.804494	0.804494	positive
STAC3	FCGR1A	0.778143	0.778143	positive
STAC3	FERMT3	0.788904	0.788904	positive
STAC3	FGD2	0.759856	0.759856	positive
STAC3	FGR	0.78681	0.78681	positive
STAC3	GIMAP1	0.70864	0.70864	positive
STAC3	GMFG	0.737263	0.737263	positive
STAC3	HCK	0.787575	0.787575	positive
STAC3	HCST	0.767623	0.767623	positive
STAC3	HK3	0.778723	0.778723	positive
STAC3	IFI30	0.80594	0.80594	positive
STAC3	IL10RA	0.707675	0.707675	positive
STAC3	ITGAX	0.758549	0.758549	positive
